Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Halocarbon Products Corp,"N5287965 Jul'26,PM,EOQGC-7890,GC#22/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008542324-1,2026-07-31T01:00:00.000Z,21JUL2026,33.457043,-81.86071,TT
Piping Rock Health Products LLC,"N5283217 Jul'26,PM,EOQLC-1260IIE,LC-1/Preventive Maintenance",PM,SYS-LC-1260IIE,6008542480-1,2026-07-31T00:00:00.000Z,09JUL2026,26.151759,-80.320939,JD
Piping Rock Health Products LLC,"N5283217 Jul'26,PM,EOQLC-1260IIE,LC-1/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008542480-2,2026-07-31T00:00:00.000Z,10JUL2026,26.151759,-80.320939,JD
First Priority Inc,"N5230085 Jun'26,PM,EOQ,GC-7890A-E,GC/HS#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008542596-1,2026-06-30T01:00:00.000Z,16JUN2026,42.040644,-88.311296,FM
First Priority Inc,"N5230085 Jun'26,PM,EOQ,GC-7890A-E,GC/HS#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008542596-2,2026-06-30T01:00:00.000Z,15JUN2026,42.040644,-88.311296,FM
Westlake PVC Corp,"N5282633 Jul'26,PM,GC-7890-E,GC3,#/Preventive Maintenance",PM,SYS-GC-7890-E,6008542658-1,2026-07-31T00:00:00.000Z,06JUL2026,37.012043,-88.384483,AF
MacDermid Enthone Inc,"N5035622 Jul'26,PMPLUSLC-1260IIE,1,/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008545538-1,2026-07-31T00:00:00.000Z,01JUL2026,42.497724,-83.618198,CHI
Primient Covation,"N5297748 Jul'26,PMGC7890AWTY-0302423063/Preventive Maintenance",PM,SYS-GC-7890A,6008545781-1,2026-07-31T01:00:00.000Z,07JUL2026,35.72913,-84.358961,PE
DuPont Specialty Products USA LLC,"N5287247 JUL26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008545843-1,2026-07-31T00:00:00.000Z,30JUL2026,37.452821,-77.466503,DC
Azusa Pacific University,"N5235242 Jul'26,PMGM-5975T,DRUGGC#7/Preventive Maintenance",PM,SYS-GM-5975T,6008545858-1,2026-07-31T03:00:00.000Z,08JUL2026,34.281525,-117.80009,NL-O
Grifols Therapeutics LLC,"N5287247 Jun'26,PMGC-7890A-E,BA0257/Preventive Maintenance",PM,SYS-GC-7890A-E,6008545934-1,2026-06-30T00:00:00.000Z,11JUN2026,35.883522,-78.935541,DC
SpecGx LLC,"N5287247 JUN26,ENHPM,EOQL1260II,QCLC6016/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008545990-1,2026-06-30T00:00:00.000Z,24JUN2026,35.866773,-78.540651,DC
SpecGx LLC,"N5287247 JUN26,ENHPM,EOQL1260II,QCLC6016/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008545990-2,2026-06-30T00:00:00.000Z,25JUN2026,35.866773,-78.540651,DC
Quest Diagnostics Inc,"N5035599 Jul'26,PMGM-5975T,GCMS 7890/Preventive Maintenance",PM,SYS-GM-5975T,6008546388-1,2026-07-31T01:00:00.000Z,16JUL2026,41.964839,-87.981107,PK
US National Institutes of Health,"N5230712 JUL26,PMGM5977T-EGCMSHS/Preventive Maintenance",PM,SYS-GM-5977T-E,6008546419-1,2026-07-31T00:00:00.000Z,13JUL2026,39.275909,-76.541928,MB
Stoller USA Inc,"N5295140 JUL26,PM,SYS-LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008546509-1,2026-07-31T01:00:00.000Z,07JUL2026,29.744657,-95.815536,LM-O
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547196-2,2026-07-31T00:00:00.000Z,21JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547196-1,2026-07-31T00:00:00.000Z,21JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547210-2,2026-07-31T00:00:00.000Z,07JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547210-1,2026-07-31T00:00:00.000Z,08JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008547211-2,2026-07-31T00:00:00.000Z,14JUL2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JULY 26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547211-1,2026-07-31T00:00:00.000Z,15JUL2026,26.18599,-80.172721,JD
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPM,LC-1200,LC1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008547214-1,2026-07-31T01:00:00.000Z,20JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PMGC-7890A,GC2/Preventive Maintenance",PM,SYS-GC-7890A,6008547215-1,2026-07-31T01:00:00.000Z,22JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPLC-1200,LC2/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1200,6008547216-1,2026-07-31T01:00:00.000Z,20JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PM,GC-7890A,GC1,/Preventive Maintenance",PM,SYS-GC-7890A,6008547265-1,2026-07-31T01:00:00.000Z,21JUL2026,40.679205,-89.605574,FM
BioUrja Renewables LLC,"N5230085 Jul'26,PM-GC-7890A,GC3/Preventive Maintenance",PM,SYS-GC-7890A,6008547266-1,2026-07-31T01:00:00.000Z,22JUL2026,40.679205,-89.605574,FM
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 JUL26,ENHPM,EOQLC-1260II,LC/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008547487-2,2026-07-31T00:00:00.000Z,22JUL2026,35.866773,-78.540651,DC
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 JUL26,ENHPM,EOQLC-1260II,LC/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008547487-1,2026-07-31T00:00:00.000Z,21JUL2026,35.866773,-78.540651,DC
Cellectis Biologics Inc,"N5301478 Jun'26,PM,SYS-BT-405TS-M,/Preventive Maintenance",PM,SYS-BT-405TS-M,6008547537-1,2026-06-30T00:00:00.000Z,02JUN2026,35.866773,-78.540651,AS
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290,6008547760-3,2026-07-31T01:00:00.000Z,13JUL2026,43.332043,-87.932727,PK
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/Enterprise Extra Tests",EET,SYS-LC-1290,6008547760-2,2026-07-31T01:00:00.000Z,13JUL2026,43.332043,-87.932727,PK
Siegfried Grafton Inc,"N5035599 Jul'26,EET,PMPLUSEOQLC1290,E556/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008547760-1,2026-07-31T01:00:00.000Z,14JUL2026,43.332043,-87.932727,PK
Cedars Sinai Medical Center,"N5235242 Jul'26,PMGM5977TAGILENTGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008547791-1,2026-07-31T03:00:00.000Z,02JUL2026,34.064956,-118.382981,NL-O
Abbott Laboratories,"N5035622 Jul'26,PM,SYS-GC-8890,2-8890 GC/Preventive Maintenance",PM,SYS-GC-8890,6008547911-1,2026-07-31T00:00:00.000Z,16JUL2026,41.828331,-85.447929,CHI
Alpek Polyester USA LLC,"N5287965 Jun'26,PMGC-8890,GC-8/Preventive Maintenance",PM,SYS-GC-8890,6008548036-1,2026-06-30T00:00:00.000Z,18JUN2026,33.82754,-81.090895,TT
Masco Corporation,"N5035622 JUN26,PM,SYS-GM-5977T,GCMSD/Preventive Maintenance",PM,SYS-GM-5977T,6008548063-1,2026-06-30T01:00:00.000Z,08JUN2026,42.225283,-83.267691,CHI
Avanti Polar Lipids LLC,"N5297748 Jun'26,PM,EOQGC-8890-E,GC9#/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008548320-2,2026-06-30T01:00:00.000Z,23JUN2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Jun'26,PM,EOQGC-8890-E,GC9#/Preventive Maintenance",PM,SYS-GC-8890-E,6008548320-1,2026-06-30T01:00:00.000Z,22JUN2026,33.221352,-86.787652,PE
Petnet Solutions Inc,"N5287965 Jul'26,PMLC-1260II,HPLC3/Preventive Maintenance",PM,SYS-LC-1260II,6008548438-1,2026-07-31T00:00:00.000Z,02JUL2026,34.045458,-81.110262,TT
PETNET Solutions,"N5035622 Jul'26,PMLC-1260II,HPLC2/Preventive Maintenance",PM,SYS-LC-1260II,6008548708-1,2026-07-31T00:00:00.000Z,10JUL2026,42.519181,-83.164361,CHI
Nufarm Americas Inc,"N5230085 Jun'26,PMLC-1260II,HPLC-15/Preventive Maintenance",PM,SYS-LC-1260II,6008548833-1,2026-06-30T01:00:00.000Z,12JUN2026,41.507305,-87.589701,FM
Petnet Solutions Inc,"N5287965 Jun'26,PMGC-8860,8860/Preventive Maintenance",PM,SYS-GC-8860,6008548858-1,2026-06-30T00:00:00.000Z,02JUN2026,34.045458,-81.110262,TT
Stepan Company,"N5230085 JUN26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008549144-1,2026-06-30T01:00:00.000Z,11JUN2026,41.414206,-88.083462,FM
PAI Holdings LLC dba PAI Pharma,"N5297748 JUN26,EOQ,PMGC-8890GC11/Preventive Maintenance",PM,SYS-GC-8890,6008549159-2,2026-06-30T00:00:00.000Z,08JUN2026,34.778047,-82.380192,PE
PAI Holdings LLC dba PAI Pharma,"N5297748 JUN26,EOQ,PMGC-8890GC11/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008549159-1,2026-06-30T00:00:00.000Z,09JUN2026,34.778047,-82.380192,PE
Bureau Veritas North America,"N5035599 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008549452-1,2026-07-31T01:00:00.000Z,21JUL2026,42.201564,-88.046295,PK
Bureau Veritas North America,"N5035599 JUL26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008549453-1,2026-07-31T01:00:00.000Z,24JUL2026,42.201564,-88.046295,PK
Adjuvants Unlimited LLC,"N5282633 Jul'26,PMLC-1260II,HPLC-001,/Preventive Maintenance",PM,SYS-LC-1260II,6008549498-1,2026-07-31T01:00:00.000Z,14JUL2026,35.079511,-89.845385,AF
Georgia Power Co,"N5297748 Jul'26,PM,GC-8890,GC-3#/Preventive Maintenance",PM,SYS-GC-8890,6008549642-1,2026-07-31T00:00:00.000Z,02JUL2026,33.86757,-84.4646,PE
Sincerus Florida LLC dba SKNV,"N5283217 JUNE 26,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008549786-2,2026-06-30T00:00:00.000Z,03JUN2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 JUNE 26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008549786-1,2026-06-30T00:00:00.000Z,01JUN2026,26.18599,-80.172721,JD
Act Laboratories Inc,"N5230085 Jun'26,PMGM-5977TEHS-GC-MS2605/Preventive Maintenance",PM,SYS-GM-5977T-E,6008549923-1,2026-06-30T01:00:00.000Z,24JUN2026,40.611423,-89.436378,FM
Amphastar Pharmaceuticals Inc,"N5235242 Jun'26,PM,EOQ,SYS-GC-8890,RDGC2/Preventive Maintenance",PM,SYS-GC-8890,6008549925-2,2026-06-30T03:00:00.000Z,11JUN2026,34.100966,-117.578815,NL
Amphastar Pharmaceuticals Inc,"N5235242 Jun'26,PM,EOQ,SYS-GC-8890,RDGC2/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008549925-1,2026-06-30T03:00:00.000Z,12JUN2026,34.100966,-117.578815,NL
Mississippi State University Hand Chemical Lab,"N5257140 JUN26,PMGM-5977T,KRATOS/Preventive Maintenance",PM,SYS-GM-5977T,6008550099-1,2026-06-30T01:00:00.000Z,01JUN2026,33.446514,-88.795832,AC
Hiram College,"N5211840 JUL26,PMGM5977DGCMS110/Preventive Maintenance",PM,SYS-GM-5977D,6008550377-1,2026-07-31T00:00:00.000Z,08JUL2026,41.325883,-81.152253,CHA
Global Life Sciences Solutions USA LLC DBA Cytiva,"N5035622 Jul'26,PM,EOQGM-5977TMAGNETO/Preventive Maintenance",PM,SYS-GM-5977T,6008550433-2,2026-07-31T00:00:00.000Z,20JUL2026,43.292537,-86.293883,CHI
Global Life Sciences Solutions USA LLC DBA Cytiva,"N5035622 Jul'26,PM,EOQGM-5977TMAGNETO/Enterprise Operational Qualification",EOQ,SYS-GM-5977T,6008550433-1,2026-07-31T00:00:00.000Z,21JUL2026,43.292537,-86.293883,CHI
Blistex Inc,"N5230085 JUN26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008550566-1,2026-06-30T01:00:00.000Z,19JUN2026,41.836395,-87.953173,FM
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Familiarization,FAMILIARIZATION,G7111B-A,6008555411-2,2026-07-31T23:59:00.000Z,01JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Installation,INSTALLATION,G7111B-A,6008555411-1,2026-07-31T23:59:00.000Z,01JUL2026,37.540604,-77.434733,DC
J Sargeant Reynolds Community College DBA Reynolds Community College,N5287247 314561002;I&F;DLVD 01.04.2026/Site Prep,SITEPREP,G7111B-A,6008555411-3,2026-07-31T23:59:00.000Z,01JUL2026,37.540604,-77.434733,DC
Baxter Healthcare Corp,"N5230085 JUN26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008556176-1,2026-06-30T01:00:00.000Z,23JUN2026,42.354458,-88.102421,FM
United Pharma LLC,"N5235242 Jun'26,PMGC-7890A,GC 1#/Preventive Maintenance",PM,SYS-GC-7890A,6008558890-1,2026-06-30T03:00:00.000Z,03JUN2026,33.880509,-117.961132,NL
Research Solutions Group Inc,"N5257140 Aug'26,PM,SYS-GM-77TZ,GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008571905-1,2026-08-31T01:00:00.000Z,04AUG2026,33.32183,-86.742197,AC
Zep Inc,"N5257140 Jul'26,PMGC-8890#/Preventive Maintenance",PM,SYS-GC-8890,6008574473-1,2026-07-31T00:00:00.000Z,15JUL2026,34.116556,-84.7657,AC
International Medication Systems,"N5235242 @JUL26,EOQ,PM,7890,EQ# 04-00313/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008575247-1,2026-07-31T03:00:00.000Z,30JUN2026,34.045809,-118.053756,NL
International Medication Systems,"N5235242 @JUL26,EOQ,PM,7890,EQ# 04-00313/Preventive Maintenance",PM,SYS-GC-7890-E,6008575247-2,2026-07-31T03:00:00.000Z,30JUN2026,34.045809,-118.053756,NL
International Medication Systems,"N5235242 Jun'26,PM,EOQLC1260II,543445/Preventive Maintenance",PM,SYS-LC-1260II,6008576819-2,2026-06-30T03:00:00.000Z,16JUN2026,34.045809,-118.053756,NL
International Medication Systems,"N5235242 Jun'26,PM,EOQLC1260II,543445/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008576819-1,2026-06-30T03:00:00.000Z,17JUN2026,34.045809,-118.053756,NL
Avanti Polar Lipids LLC,"N5297748 Jun26,PM,EOQ,SYS-GC-8890,GC-11#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008577044-2,2026-06-30T01:00:00.000Z,23JUN2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Jun26,PM,EOQ,SYS-GC-8890,GC-11#/Preventive Maintenance",PM,SYS-GC-8890,6008577044-1,2026-06-30T01:00:00.000Z,24JUN2026,33.221352,-86.787652,PE
PAI Holdings LLC dba PAI Pharma,"N5297748 JUN26,EOQ,PM,SYS-GC-8890#/Preventive Maintenance",PM,SYS-GC-8890,6008577089-2,2026-06-30T00:00:00.000Z,08JUN2026,34.778047,-82.380192,PE
PAI Holdings LLC dba PAI Pharma,"N5297748 JUN26,EOQ,PM,SYS-GC-8890#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008577089-1,2026-06-30T00:00:00.000Z,09JUN2026,34.778047,-82.380192,PE
DSM Nutritional Products Inc,"N5287965 Jul'26,PMGC-8890-E,GC 6/Preventive Maintenance",PM,SYS-GC-8890-E,6008577187-1,2026-07-31T00:00:00.000Z,22JUL2026,33.668227,-79.763139,TT
Anderson Development Co,"N5035622 Jul'26,PMGC-7890,1#/Preventive Maintenance",PM,SYS-GC-7890,6008580319-1,2026-07-31T00:00:00.000Z,02JUL2026,41.902354,-84.064698,CHI
Custom Analytics LLC,"N5297748 Jun'26,PM,SYS-GC-7890,1#/Preventive Maintenance",PM,SYS-GC-7890,6008580320-1,2026-06-30T00:00:00.000Z,17JUN2026,34.060703,-80.437779,PE
Custom Analytics LLC,"N5297748 Jun'26,PM,SYS-GC-7890,A#/Preventive Maintenance",PM,SYS-GC-7890,6008580328-1,2026-06-30T00:00:00.000Z,17JUN2026,34.060703,-80.437779,PE
Quales LLC,"N5230712 Jul'26,PMGM-5975T-E,GC2 #/Preventive Maintenance",PM,SYS-GM-5975T-E,6008580357-1,2026-07-31T00:00:00.000Z,15JUL2026,39.367031,-77.473482,MB
Anderson Development Co,"N5035622 Jul'26,PMPLUSLC-1260II,1260 LC/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008580524-1,2026-07-31T00:00:00.000Z,02JUL2026,41.902354,-84.064698,CHI
Goodyear Tire & Rubber Co,"N5211840 Jun'26,PM,SYS-GM-5975D,GCMS_1/Preventive Maintenance",PM,SYS-GM-5975D,6008582964-1,2026-06-30T00:00:00.000Z,30JUN2026,41.07456406,-81.53424806,CHA
Goodyear Tire & Rubber Co,"N5211840 Jun'26,PM,SYS-GM-77TZ,1#/Preventive Maintenance",PM,SYS-GM-77TZ,6008583188-1,2026-06-30T00:00:00.000Z,01JUL2026,41.07456406,-81.53424806,CHA
Goodyear Tire & Rubber Co,"N5211840 Jun'26,PM,SYS-GM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008583479-1,2026-06-30T00:00:00.000Z,02JUL2026,41.07456406,-81.53424806,CHA
Analytical & Regulatory Chemistry Inc,"N5287965 Jul'26,PMGC-8890-E,8890 GCHS/Preventive Maintenance",PM,SYS-GC-8890-E,6008585034-1,2026-07-31T00:00:00.000Z,16JUL2026,33.815261,-80.435274,TT-O
W L Gore & Associates Inc,"N5230712 Jul'26,PMGM-5977T,TGA-GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008585099-1,2026-07-31T00:00:00.000Z,09JUL2026,39.627145,-75.859891,MB
Loders Croklaan USA LLC dba Bunge Loders Croklaan,"N5230085 Jun26,PM,GC-8890-M,WEST FAC8890/Preventive Maintenance",PM,SYS-GC-8890-M,6008587262-1,2026-06-30T19:00:00.000Z,17JUN2026,41.428379,-88.213202,FM
Coim USA Inc,"N5230712 Jul'26,PMGM-5977T,GCMS,/Preventive Maintenance",PM,SYS-GM-5977T,6008592680-1,2026-07-31T01:00:00.000Z,07JUL2026,39.835173,-75.233532,MB
Corewell Health,"N5035622 JUN26,CPMGM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008595115-2,2026-06-30T18:00:00.000Z,16JUN2026,42.96212,-85.659394,CHI
Corewell Health,"N5035622 JUN26,PMGM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008595455-2,2026-06-30T18:00:00.000Z,17JUN2026,42.96212,-85.659394,CHI
Corewell Health,"N5035622 JUN26,PMGM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008595456-2,2026-06-30T18:00:00.000Z,18JUN2026,42.96212,-85.659394,CHI
ICL-IP America Inc,N5211840 0314606011;RELO;Deanna Hart/Deinstall,RELO,SYS-GM-5977T,6008597481-1,2026-10-23T00:00:00.000Z,10JUL2026,38.756623,-82.146875,CHA
County of Allegheny,"N5211840 JUL26,PMGM-5975T,54109/Preventive Maintenance",PM,SYS-GM-5975T,6008597826-1,2026-07-31T00:00:00.000Z,07JUL2026,40.449644,-79.990714,CHA
County of Allegheny,"N5211840 Jul'26,PM,GM-5975T,14101#/Preventive Maintenance",PM,SYS-GM-5975T,6008597827-1,2026-07-31T00:00:00.000Z,07JUL2026,40.449644,-79.990714,CHA
County of Allegheny Court House,"N5211840 AUG26,PM,GM-5975T,13087#/Preventive Maintenance",PM,SYS-GM-5975T,6008597828-1,2026-08-31T18:00:00.000Z,11AUG2026,40.442774,-79.984077,CHA
BioUrja Renewables LLC,"N5230085 Jul'26,ENHPMLC-1260II,LC3/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008598217-1,2026-07-31T01:00:00.000Z,21JUL2026,40.679205,-89.605574,FM
Phlow Corp,"N5287247 JUN26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008601029-1,2026-06-30T18:00:00.000Z,04JUN2026,37.132177,-77.39424,DC
Phlow Corp,"N5287247 JUN26,PM,SYS-LC-12903/Preventive Maintenance",PM,SYS-LC-12903,6008601051-1,2026-06-30T18:00:00.000Z,04JUN2026,37.132177,-77.39424,DC
Cayman Chemical Co Inc,"N5035622 Jun'26,PMPLUS,EOQLC-1260II,#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008603995-2,2026-06-30T00:00:00.000Z,22JUN2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Jun'26,PMPLUS,EOQLC-1260II,#/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008603995-1,2026-06-30T00:00:00.000Z,23JUN2026,42.221695,-83.732282,CHI
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Preventive Maintenance",PM,SYS-LC-1200,6008608490-2,2026-08-31T00:00:00.000Z,03AUG2026,34.778047,-82.380192,TT-O
Span Packaging Services LLC dba Multi Pack Solutions,"N5287965 Aug'26,EOQ,PMLC1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008608490-1,2026-08-31T00:00:00.000Z,04AUG2026,34.778047,-82.380192,TT-O
City of Philadelphia Water Dept,"N5230712 JUN26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008608534-1,2026-06-30T01:00:00.000Z,22JUN2026,40.017257,-75.095261,MB
Georgia Power Co,"N5297748 JUL26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008608656-1,2026-07-31T18:00:00.000Z,02JUL2026,33.86757,-84.4646,PE
Caldic USA Inc,"N5230085 Jul'26,PMLC-1260,LC02725/Preventive Maintenance",PM,SYS-LC-1260,6008611990-1,2026-07-31T01:00:00.000Z,02JUL2026,42.020169,-88.400686,FM
Halocarbon Products Corp,"N5287965 Jul'26,PMGC-7820-M,GC-42031#/Preventive Maintenance",PM,SYS-GC-7820-M,6008611995-1,2026-07-31T01:00:00.000Z,20JUL2026,33.457043,-81.86071,TT
Teva Pharmaceuticals USA Inc,"N5287247 Jul'26,PM,EOQGC-7890-E,GC10,/Preventive Maintenance",PM,SYS-GC-7890-E,6008612006-2,2026-07-31T18:00:00.000Z,06JUL2026,37.370069,-79.331363,DC
Teva Pharmaceuticals USA Inc,"N5287247 Jul'26,PM,EOQGC-7890-E,GC10,/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008612006-1,2026-07-31T18:00:00.000Z,07JUL2026,37.370069,-79.331363,DC
Synergy Flavors Innova LLC Synergy Innova LLC,"N5035599 Jul'26,PMGM-5975DMS-17494/Preventive Maintenance",PM,SYS-GM-5975D,6008612016-1,2026-07-31T01:00:00.000Z,30JUL2026,41.81268,-87.656935,PK
Stepan Company,"N5035599 Jul'26,PMGC7890A-M,GC#5/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612043-1,2026-07-31T01:00:00.000Z,23JUL2026,41.414206,-88.083462,PK
Stepan Company,"N5035599 Jul'26,PMGC-7890A-M,GC#6/Preventive Maintenance",PM,SYS-GC-7890A-M,6008612044-1,2026-07-31T01:00:00.000Z,23JUL2026,41.414206,-88.083462,PK
Nestle R&D Center Inc,"N5211840 Jul'26,PMGM-5975T,GCMS73B03/Preventive Maintenance",PM,SYS-GM-5975T,6008612056-1,2026-07-31T00:00:00.000Z,21JUL2026,41.383262,-81.444249,CHA
Amvac Chemical Corp,"N5235242 Jul'26,PMGM-5973T,1/Preventive Maintenance",PM,SYS-GM-5973T,6008612670-1,2026-07-31T01:00:00.000Z,14JUL2026,34.022502,-118.199613,NL-O
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008612704-2,2026-07-31T00:00:00.000Z,13JUL2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008612704-1,2026-07-31T00:00:00.000Z,14JUL2026,39.112637,-77.250436,DC
Quest Diagnostics Incorporated,"N5287247 Jul'26,PMGC-7890-E,SNCN16440019/Preventive Maintenance",PM,SYS-GC-7890-E,6008612876-1,2026-07-31T00:00:00.000Z,10JUL2026,38.897187,-77.443874,DC
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612974-2,2026-07-31T00:00:00.000Z,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Jul'26,EOQ,PMPLUSLC1260IICAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612974-1,2026-07-31T00:00:00.000Z,27JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008612975-1,2026-07-31T00:00:00.000Z,07JUL2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622  Jul'26,EOQPMPLUSLC1260II,CAY17/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008612975-2,2026-07-31T00:00:00.000Z,08JUL2026,42.221695,-83.732282,CHI
MacDermid Enthone Inc,"N5035622 Jul'26,PMPLUSLC-1260IIE,2/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008613257-1,2026-07-31T00:00:00.000Z,01JUL2026,42.497724,-83.618198,CHI
Stepan Company,"N5297748 Aug'26,PMGC-7890A-E,602499/Preventive Maintenance",PM,SYS-GC-7890A-E,6008615499-1,2026-08-31T00:00:00.000Z,12AUG2026,33.995173,-83.697488,PE
Tate and Lyle Solutions USA LLC,"N5230085 Aug'26,PM,SYS-LC-1260-E,UHPLC-B/Preventive Maintenance",PM,SYS-LC-1260-E,6008615501-1,2026-08-31T01:00:00.000Z,15JUL2026,42.063272,-88.203662,FM
