Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718540-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718541-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718542-1,31AUG2026,24AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718544-1,31AUG2026,26AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008718635-1,31AUG2026,24AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008718661-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 Aug'26,PMGM-5977T,GCMS #11/Preventive Maintenance",PM,SYS-GM-5977T,6008718662-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008718725-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
Precision Nuclear of Virginia LLC,"N5287247 Sep'26,PMLC-1260II,DEAEU04125/Preventive Maintenance",PM,SYS-LC-1260II,6008718859-1,30SEP2026,08SEP2026,37.302506,-80.114325,DC-O
Precision Nuclear of Virginia LLC,"N5287247 Sep'26,PMLC1260IIDEAEU04132/Preventive Maintenance",PM,SYS-LC-1260II,6008718861-1,30SEP2026,08SEP2026,37.302506,-80.114325,DC-O
West Virginia State Police,"N5211840 Aug'26,PM,GM-5977T,GCMS13/Preventive Maintenance",PM,SYS-GM-5977T,6008718899-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Enterprise Operational Qualification",EOQ,SYS-GM-5975D,6008720986-1,31AUG2026,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008720986-2,31AUG2026,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008720988-1,31AUG2026,17AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008720988-2,31AUG2026,17AUG2026,41.064227,-81.520446,CHA
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008721975-1,30SEP2026,10SEP2026,40.094879,-75.385685,MB
UL Verification Services Inc,"N5257140 SEP26,PMGM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008726759-1,30SEP2026,02SEP2026,33.934278,-84.462185,AC
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008728519-2,31AUG2026,19AUG2026,35.97883,-81.547779,TT
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008728519-1,31AUG2026,20AUG2026,35.97883,-81.547779,TT
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008728824-1,31AUG2026,21AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008728824-2,31AUG2026,20AUG2026,42.174019,-83.21085,CHI
Terumo Medical Corp,"N5230712 Aug'26,PMGM-5977T,GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008729174-1,31AUG2026,26AUG2026,39.627145,-75.859891,MB
William Wrigley Jr Co,"N5230085 SEP26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008729403-1,30SEP2026,11SEP2026,41.902042,-87.658544,FM
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGC-6890N,GC#3/Preventive Maintenance",PM,SYS-GC-6890N,6008733104-1,31AUG2026,20AUG2026,39.070379,-76.977379,MB-O
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGM-77TZ,GCMS-I#/Preventive Maintenance",PM,SYS-GM-77TZ,6008733211-1,31AUG2026,19AUG2026,39.070379,-76.977379,MB-O
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGM-77TZ,GCMS-J#/Preventive Maintenance",PM,SYS-GM-77TZ,6008733216-1,31AUG2026,25AUG2026,39.070379,-76.977379,MB
Transpire Bio Inc,"N5283217 SEP26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008738496-1,30SEP2026,03SEP2026,26.060462,-80.369595,JD-O
SNF Inc SNF Flocryl,"N5287965 SEP26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008738588-1,30SEP2026,02SEP2026,31.668385,-81.454187,TT
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E#/Enterprise Operational Qualification",EOQ,SYS-GM-5975T-E,6008738779-1,31AUG2026,02SEP2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E#/Preventive Maintenance",PM,SYS-GM-5975T-E,6008738779-2,31AUG2026,31AUG2026,42.174019,-83.21085,CHI
Kraton Chemical LLC,"N5297748 Sep'26,PM-GC-8890,8890/Preventive Maintenance",PM,SYS-GC-8890,6008738958-1,30SEP2026,02SEP2026,32.08064,-81.127217,PE
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008741579-1,31AUG2026,19AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008741579-2,31AUG2026,18AUG2026,42.174019,-83.21085,CHI
Colorcon Inc,"N5230712 Sep'26,PMGC7890A-ECC7890GCHS#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008741711-1,30SEP2026,14SEP2026,40.1874571,-75.31482548,MB
Westlake US 2 LLC,"N5201010 AUG26,PM,SYS-GM-5975D-X/Preventive Maintenance",PM,SYS-GM-5975D-X,6008742394-1,31AUG2026,25AUG2026,30.242348,-93.272318,JP-O
Petnet Solutions Inc,"N5287965 AUG26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008742412-1,31AUG2026,26AUG2026,34.045458,-81.110262,TT
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008743635-1,31AUG2026,28AUG2026,33.457043,-81.86071,TT-O
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008743635-2,31AUG2026,24AUG2026,33.457043,-81.86071,TT
3M Company,"N5282633 AUG26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008745550-1,31AUG2026,18AUG2026,34.605711,-87.008324,AF
3M Company,"N5282633 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008745570-1,31AUG2026,17AUG2026,34.605711,-87.008324,AF
University of Illinois Urbana,"N5230085 AUG26,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008745847-1,31AUG2026,04AUG2026,40.10952,-88.211031,FM
Evonik Corp,"N5230712 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008746054-1,31AUG2026,06AUG2026,40.556831,-75.593645,MB
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008749239-2,31AUG2026,12AUG2026,40.297783,-83.060168,CHA
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Enterprise Functional Verification",EFVS,SYS-GC-8890,6008749239-1,31AUG2026,12AUG2026,40.297783,-83.060168,CHA
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008749343-1,31AUG2026,20AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008749343-2,31AUG2026,19AUG2026,42.174019,-83.21085,CHI
Syngenta Crop Protection LLC,N5201010 8890 GCHW  WARRANTY/Repair,REPAIR,G3540A,6008758382-1,17JUN2026,24JUL2026,30.260016,-91.091026,JP
Thermo Fisher Scientific Inc,"N5287247 SEP26,ENHPMLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008763473-1,30SEP2026,03SEP2026,35.99924,-78.897944,DC-O
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Sep'26ENHPMLC1260QCLC6010,/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008766403-1,30SEP2026,25SEP2026,35.866773,-78.540651,DC-O
ABF Labs Inc,"N5035599 Sep'26,PMLC-1200,30-LC-X10,#/Preventive Maintenance",PM,SYS-LC-1200,6008766423-1,30SEP2026,14SEP2026,42.354935,-87.860761,PK
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGC-6890N,GC#1#/Preventive Maintenance",PM,SYS-GC-6890N,6008766430-1,31AUG2026,27AUG2026,39.070379,-76.977379,MB
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Preventive Maintenance,PM,SYS-GC-6890N-E,6008766444-3,30SEP2026,25SEP2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,N5035599 SEP26PMEOQGC6890N-E/Enterprise Operational Qualification,EOQ,SYS-GC-6890N-E,6008766444-4,30SEP2026,28SEP2026,42.065378,-87.93471,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Preventive Maintenance",PM,SYS-LC-1290,6008767066-1,30SEP2026,23SEP2026,42.042239,-87.788928,PK
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1290,RD HPLC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008767066-2,30SEP2026,24SEP2026,42.042239,-87.788928,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008767518-2,30SEP2026,16SEP2026,41.627271,-87.59839,PK
Caravan Ingredients Inc,"N5035599 Sep'26,PM,EOQGC-7890,GC33045#/Preventive Maintenance",PM,SYS-GC-7890,6008767518-1,30SEP2026,15SEP2026,41.627271,-87.59839,PK
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC5,#/Preventive Maintenance",PM,SYS-LC-1260II,6008767565-1,31AUG2026,27AUG2026,37.452821,-77.466503,DC
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC4,/Preventive Maintenance",PM,SYS-LC-1260II,6008767566-1,31AUG2026,27AUG2026,37.452821,-77.466503,DC
Clemson University,"N5287965 Oct'26,PMGM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008772380-1,31OCT2026,01OCT2026,34.6756,-82.835245,TT-O
Baxter Healthcare Corp,"N5035599 Oct'26,PMGC7890AE,RL EOWYN#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008772399-1,31OCT2026,05OCT2026,42.354458,-88.102421,PK-O
Emergent Biosolutions Inc,"N5035622 Oct'26,PM,EOQLC1200,DE62970760/Preventive Maintenance",PM,SYS-LC-1200,6008772438-2,31OCT2026,01OCT2026,42.788027,-84.589435,CHI-O
Emergent Biosolutions Inc,"N5035622 Oct'26,PM,EOQLC1200,DE62970760/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008772438-1,31OCT2026,02OCT2026,42.788027,-84.589435,CHI-O
La Salle University,"N5230712 Oct'26,PMGM-5975D,LA SALLEGC MS/Preventive Maintenance",PM,SYS-GM-5975D,6008772444-1,31OCT2026,01OCT2026,40.037921,-75.145377,MB
RxTox Inc,"N5211840 Oct'26,PMGM-5975TGCMS-20901/Preventive Maintenance",PM,SYS-GM-5975T,6008772500-1,31OCT2026,07OCT2026,40.347587,-79.976476,CHA
RxTox Inc,"N5211840 Oct'26,PMGM-5975T,AGILENT7/Preventive Maintenance",PM,SYS-GM-5975T,6008772501-1,31OCT2026,06OCT2026,40.347587,-79.976476,CHA
Carolinas Medical Center,"N5287965 Sep'26,PMGC-7890A,VOL_EG/Preventive Maintenance",PM,SYS-GC-7890A,6008772526-1,30SEP2026,08SEP2026,35.209006,-80.857571,TT
Gates Corporation,"N5035622 Oct'26,PMGM77TZSOLUTION GCMS/Preventive Maintenance",PM,SYS-GM-77TZ,6008772567-1,31OCT2026,07OCT2026,42.657213,-83.186577,CHI-O
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008773285-1,31OCT2026,09OCT2026,35.961286,-78.805228,DC-O
Astrazeneca Pharmaceuticals LP,"N5287247 OCT26,PMPLUS,EOQLC-1260/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008773285-2,31OCT2026,12OCT2026,35.961286,-78.805228,DC-O
Amway Inc,"N5035622 OCT26,EOQ,PMPLUSLC-1290IIAGIL/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008773480-2,31OCT2026,08OCT2026,42.973443,-85.476998,CHI-O
Amway Inc,"N5035622 OCT26,EOQ,PMPLUSLC-1290IIAGIL/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008773480-1,31OCT2026,09OCT2026,42.973443,-85.476998,CHI-O
Knox College,"N5230085 Oct'26,PMGC7820-MPRAIRIEFIREGC/Preventive Maintenance",PM,SYS-GC-7820-M,6008774421-1,31OCT2026,01OCT2026,40.945179,-90.386567,FM-O
PAI Holdings LLC dba PAI Pharma,"N5287965 SEP26,PM,EOQGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008774472-2,30SEP2026,22SEP2026,34.778047,-82.380192,TT-O
PAI Holdings LLC dba PAI Pharma,"N5287965 SEP26,PM,EOQGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008774472-1,30SEP2026,21SEP2026,34.778047,-82.380192,TT-O
BioReliance Corporation,"N5287247 Sep'26,PM,EOQLC-1260IIE,120190#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008775012-1,30SEP2026,28SEP2026,39.089231,-77.180445,DC-O
BioReliance Corporation,"N5287247 Sep'26,PM,EOQLC-1260IIE,120190#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008775012-2,30SEP2026,29SEP2026,39.089231,-77.180445,DC-O
AskBio Inc.,"N5287965 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008775327-1,30SEP2026,23SEP2026,35.883522,-78.935541,TT
AskBio Inc.,"N5287965 Sep'26,ENHPMEOQLC1290IIEASKBIO/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008775327-2,30SEP2026,24SEP2026,35.883522,-78.935541,TT
Gates Corporation,"N5035622 Oct'26,PMGM-5977T,PYROGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008775337-1,31OCT2026,06OCT2026,42.657213,-83.186577,CHI-O
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC1#/Preventive Maintenance",PM,SYS-GM-5977T,6008775386-1,31AUG2026,31AUG2026,39.401084,-76.973736,MB
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008775461-1,31OCT2026,02OCT2026,33.655982,-83.695765,PE
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008775461-2,31OCT2026,01OCT2026,33.655982,-83.695765,PE
Underwriters Laboratories LLC Firefighter Safety Research Institute,"N5230712 Sep'26,PMGM-5977TULFSRIGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008775850-1,30SEP2026,21SEP2026,39.206042,-76.828234,MB
Spelman College,"N5297748 Oct'26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008777945-1,31OCT2026,05OCT2026,33.757861,-84.431963,PE
Abbott Laboratories,"N5035622 Sep'26,PMGC-8890,1-8890 GC#/Preventive Maintenance",PM,SYS-GC-8890,6008778030-1,30SEP2026,08SEP2026,41.828331,-85.447929,CHI
US Department of Justice Drug Enforcement Adminstration,"N5282633 Sep'26,PMLC-1290II,DEA 61605A#/Preventive Maintenance",PM,SYS-LC-1290II,6008778071-1,30SEP2026,02SEP2026,36.215017,-86.726911,AF
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D001/Preventive Maintenance",PM,SYS-GC-8860,6008778272-1,30SEP2026,28SEP2026,26.08817,-80.181783,JD
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D002#/Preventive Maintenance",PM,SYS-GC-8860,6008778273-1,30SEP2026,29SEP2026,26.08817,-80.181783,JD
MedAlliance LLC,"N5301566 Sep'26,PMLC-1260II,HPLC 13#/Preventive Maintenance",PM,SYS-LC-1260II,6008778307-1,30SEP2026,02SEP2026,33.667307,-117.73358,ES
PETNET - KNOXVILLE PET CENTER UNIVERSITY OF TENNESSEE MEDICAL CENTER,"N5287965 Sep'26,PM,GC-8860,GC1 #/Preventive Maintenance",PM,SYS-GC-8860,6008778415-1,30SEP2026,18SEP2026,35.911567,-83.857782,TT
AskBio Inc.,"N5287965 Sep'26,ENHPMLC1290IIEVCALC002/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008778423-1,30SEP2026,25SEP2026,35.883522,-78.935541,TT-O
Tobacco Technology Inc,"N5230712 Sep'26,PMM-5977T,GC-MS-FID/Preventive Maintenance",PM,SYS-GM-5977T,6008778553-1,30SEP2026,17SEP2026,39.401084,-76.973736,MB
Henkel Corp,"N5035622 Sep'26,PMGM-5977T,5977B/Preventive Maintenance",PM,SYS-GM-5977T,6008778615-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
Henkel Corp,"N5035622 Sep'26,PMGC-8860,/Preventive Maintenance",PM,SYS-GC-8860,6008778622-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
AskBio Inc.,"N5287247 OCT26,ENHPMLC-1290IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008779548-1,31OCT2026,06OCT2026,35.883522,-78.935541,DC-O
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E/Preventive Maintenance",PM,SYS-GC-6890N-E,6008779557-3,30SEP2026,21SEP2026,42.065378,-87.93471,FM
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008779557-4,30SEP2026,22SEP2026,42.065378,-87.93471,FM
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008779585-2,30SEP2026,14SEP2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008779585-1,30SEP2026,15SEP2026,42.221695,-83.732282,CHI
North American Science Associates Inc,"N5235242 Sep'26,PMGC-8860,GC#/Preventive Maintenance",PM,SYS-GC-8860,6008779722-1,30SEP2026,11SEP2026,33.667307,-117.73358,NL
Covestro LLC,"N5211840 Oct'26,PM,SYS-GC-8890,IH_8890#/Preventive Maintenance",PM,SYS-GC-8890,6008779975-1,31OCT2026,09OCT2026,40.438107,-80.105533,CHA-O
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008780320-1,30SEP2026,16SEP2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Preventive Maintenance",PM,SYS-LC-1260II,6008780320-2,30SEP2026,15SEP2026,33.677951,-117.83457,NL
Halocarbon Products Corp,"N5287965 Sep'26,PM,EOQGC-8890-M,GC#28/Enterprise Operational Qualification",EOQ,SYS-GC-8890-M,6008780541-1,30SEP2026,29SEP2026,33.457043,-81.86071,TT
Halocarbon Products Corp,"N5287965 Sep'26,PM,EOQGC-8890-M,GC#28/Preventive Maintenance",PM,SYS-GC-8890-M,6008780541-2,30SEP2026,28SEP2026,33.457043,-81.86071,TT
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603-E,6008781589-2,31OCT2026,01OCT2026,42.270135,-88.039316,PK
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008781589-3,31OCT2026,02OCT2026,42.270135,-88.039316,PK
Omega Laboratories Inc,"N5211840 Oct'26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008784295-1,31OCT2026,05OCT2026,41.035186,-81.338442,CHA
Axalta Coating Systems LLC,"N5230712 SEP'26,PM,SYS-GM-5977T#/Preventive Maintenance",PM,SYS-GM-5977T,6008788357-1,30SEP2026,24SEP2026,39.889857,-75.16939,MB
AskBio Inc.,"N5287247 OCT26,ENHPM,EOQLC-1290IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008788426-1,31OCT2026,02OCT2026,35.883522,-78.935541,DC-O
AskBio Inc.,"N5287247 OCT26,ENHPM,EOQLC-1290IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008788426-2,31OCT2026,05OCT2026,35.883522,-78.935541,DC-O
Nubad LLC,"N5287965 Sep'26,PMLC-1260-E,LC124#/Preventive Maintenance",PM,SYS-LC-1260-E,6008791558-1,30SEP2026,30SEP2026,34.897991,-82.258012,TT
Phlow Corp,"N5287247 AUG26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008796551-1,31AUG2026,14AUG2026,37.132177,-77.39424,DC-O
United States Pharmacopeial Convention Inc,"N5287247 Sept'26,PMPLUSGC-7890-E/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008796990-3,30SEP2026,21SEP2026,39.051511,-77.123973,DC-O
Colgate Palmolive Co,"N5297748 Sep'26,PM,EOQ,GC-7890A,GC-07#/Preventive Maintenance",PM,SYS-GC-7890A,6008797753-2,30SEP2026,21SEP2026,36.175136,-83.257024,PE
Colgate Palmolive Co,"N5297748 Sep'26,PM,EOQ,GC-7890A,GC-07#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008797753-1,30SEP2026,22SEP2026,36.175136,-83.257024,PE
PPG Industries Inc,"N5211840 AUG26,PM,GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008800211-1,31AUG2026,10AUG2026,40.547244,-79.782565,CHA
Gannet Buyer Inc Dba Gannet BioChem,"N5282633 Sep26,PM,EOQ,7890A-E,050-GC-00#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008800717-1,30SEP2026,08SEP2026,34.724611,-86.565541,AF-O
Gannet Buyer Inc Dba Gannet BioChem,"N5282633 Sep26,PM,EOQ,7890A-E,050-GC-00#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-E,6008800717-2,30SEP2026,09SEP2026,34.724611,-86.565541,AF-O
PPL Pharma Solutions Riverview LLC,"N5035622 Oct26,PM,EOQLC-1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008800789-1,31OCT2026,13OCT2026,42.174019,-83.21085,CHI-O
PPL Pharma Solutions Riverview LLC,"N5035622 Oct26,PM,EOQLC-1200/Preventive Maintenance",PM,SYS-LC-1200,6008800789-2,31OCT2026,12OCT2026,42.174019,-83.21085,CHI-O
DuPont Specialty Products USA LLC,"N5287247 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008804150-1,31AUG2026,28AUG2026,37.452821,-77.466503,DC
DuPont Specialty Products USA LLC,"N5287247 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008804163-1,31AUG2026,28AUG2026,37.452821,-77.466503,DC
WL Gore & Associates Inc,"N5230712 AUG26EOQ,PMGC-7890A-M/Preventive Maintenance",PM,SYS-GC-7890A-M,6008807637-2,31AUG2026,11AUG2026,39.627145,-75.859891,MB
WL Gore & Associates Inc,"N5230712 AUG26EOQ,PMGC-7890A-M/Enterprise Operational Qualification",EOQ,SYS-GC-7890A-M,6008807637-1,31AUG2026,10AUG2026,39.627145,-75.859891,MB
Petnet Solutions Inc,"N5287965 AUG26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008807881-1,31AUG2026,25AUG2026,34.045458,-81.110262,TT
PETNET Solutions Inc,"N5282633 AUG26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008809358-1,31AUG2026,20AUG2026,36.141117,-86.802888,AF
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008811039-2,30SEP2026,15SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-3,30SEP2026,16SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-4,30SEP2026,16SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008811039-1,30SEP2026,16SEP2026,26.060462,-80.369595,JD
Eve Bio LLC,"N5301478 AUG26,PM,SYS-BT-405TS/Preventive Maintenance",PM,SYS-BT-405TS,6008815531-1,31AUG2026,14AUG2026,35.961286,-78.805228,AS
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008815730-1,30SEP2026,09SEP2026,34.078294,-118.185785,NL
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008815730-2,30SEP2026,08SEP2026,34.078294,-118.185785,NL
Duke University,"N5287965 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008815816-1,30SEP2026,04SEP2026,35.99924,-78.897944,TT-O
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008816258-1,30SEP2026,22SEP2026,39.051511,-77.123973,DC-O
