Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Duke University,"N5287965 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008815816-1,30SEP2026,21SEP2026,35.99924,-78.897944,TT
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008816258-1,30SEP2026,22SEP2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008816258-2,30SEP2026,21SEP2026,39.051511,-77.123973,DC
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008816398-1,30SEP2026,16SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008816398-2,30SEP2026,15SEP2026,42.232851,-87.95893,FM
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008819927-1,30SEP2026,10SEP2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008819927-2,30SEP2026,09SEP2026,38.392549,-78.614901,DC
Schwan Cosmetics USA Inc,"N5282633 SEP26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008821409-1,30SEP2026,11SEP2026,35.779478,-86.327234,AF
Schwan Cosmetics USA Inc,"N5282633 SEP26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008821409-2,30SEP2026,10SEP2026,35.779478,-86.327234,AF
Martech Research LLC,"N5287965 OCT26,PM,LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008822970-1,31OCT2026,07OCT2026,34.223617,-80.272258,TT
Corbion dba Purac Corbion Biomaterials,"N5287965 OCT'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008824920-2,31OCT2026,15OCT2026,33.854097,-84.216155,TT
Corbion dba Purac Corbion Biomaterials,"N5287965 OCT'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008824920-1,31OCT2026,16OCT2026,33.854097,-84.216155,TT
Blistex Inc,"N5035599 Oct'26,ENHPM,LC-1260IIE,RDLC 8#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008825463-1,31OCT2026,12OCT2026,41.836395,-87.953173,PK
Blistex Inc,"N5035599 Oct'26,ENHPM,LC-1260II,RDLC9#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008825536-1,31OCT2026,12OCT2026,41.836395,-87.953173,PK
Blistex Inc,"N5035599 Oct'26,PM,SYS-GC-7890,QCGC-6#/Preventive Maintenance",PM,SYS-GC-7890,6008825604-1,31OCT2026,13OCT2026,41.836395,-87.953173,PK
General Motors LLC,"N5035622 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008826028-1,30SEP2026,21SEP2026,42.512535,-83.059507,CHI
Fuji Vegetable Oil Inc,"N5297748 OCT'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008827842-1,31OCT2026,08OCT2026,32.10413,-81.181052,PE
US Cannalytics LLC,"N5230712 Oct'26,PM,GM-5977T-E,USC-GCMS2#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008828292-1,31OCT2026,01OCT2026,40.659957,-75.387306,MB
WR Grace & Co,"N5230712 OCT26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008831375-1,31OCT2026,05OCT2026,40.670411,-78.240506,MB
Magnum Compounding LLC,"N5283217 Sep'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008838167-1,30SEP2026,24SEP2026,25.904642,-80.30208,JD
Magnum Compounding LLC,"N5283217 Sep'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008838167-2,30SEP2026,23SEP2026,25.904642,-80.30208,JD
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Installation,INSTALLATION,M5890AA,6008838620-1,30SEP2026,30SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Site Prep,SITEPREP,M5890AA,6008838620-3,30SEP2026,30SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008838620-2,30SEP2026,30SEP2026,41.377844,-83.636555,CHA
Schwan Cosmetics USA Inc,"N5282633 SEP26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008839927-2,30SEP2026,09SEP2026,35.779478,-86.327234,AF
Schwan Cosmetics USA Inc,"N5282633 SEP26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008839927-1,30SEP2026,08SEP2026,35.779478,-86.327234,AF
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008843640-2,30SEP2026,21SEP2026,40.263839,-81.880915,CHA
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008843640-1,30SEP2026,21SEP2026,40.263839,-81.880915,CHA
Abbott Laboratories,"N5035622 Oct'26,PM,LC-1260,1260-LUTEIN/Preventive Maintenance",PM,SYS-LC-1260,6008843673-1,31OCT2026,21OCT2026,41.828331,-85.447929,CHI
University of California,"N5235242 Oct'26,PMGM-5977DGM-5977D#/Preventive Maintenance",PM,SYS-GM-5977D,6008843776-1,31OCT2026,23OCT2026,33.649727,-117.849085,NL
Abbott Laboratories,"N5035622 Oct'26,PM,1260II,1260-CARRYOVER/Preventive Maintenance",PM,SYS-LC-1260II,6008843819-1,31OCT2026,22OCT2026,41.828331,-85.447929,CHI
City of Philadelphia Forensic Science Center,"N5230712 Oct'26,PM,GM-5977T,AGILENT #12#/Preventive Maintenance",PM,SYS-GM-5977T,6008843971-1,31OCT2026,08OCT2026,39.958518,-75.198856,MB
Commonwealth of Kentucky,"N5257140 Sep'26,PM,SYS-GM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008844077-1,30SEP2026,08SEP2026,38.234919,-84.868786,AC
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008844149-1,31OCT2026,23SEP2026,40.263839,-81.880915,CHA
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008844149-2,31OCT2026,23SEP2026,40.263839,-81.880915,CHA
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Oct'26,PM,EOQ,8890,USPB-GC-003/Preventive Maintenance",PM,SYS-GC-8890,6008844159-1,31OCT2026,09OCT2026,37.132177,-77.39424,DC
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Oct'26,PM,EOQ,8890,USPB-GC-003/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008844159-2,31OCT2026,08OCT2026,37.132177,-77.39424,DC
Patheon Softgels Inc,"N5287965 Oct'26,EOQ,PM,GC-7890A,BP00594#/Preventive Maintenance",PM,SYS-GC-7890A,6008844836-2,31OCT2026,12OCT2026,36.009229,-80.032388,TT
Patheon Softgels Inc,"N5287965 Oct'26,EOQ,PM,GC-7890A,BP00594#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008844836-1,31OCT2026,13OCT2026,36.009229,-80.032388,TT
Abbott Laboratories,"N5035622 Oct26,PM,1260-E,1260-VITC S443#/Preventive Maintenance",PM,SYS-LC-1260-E,6008844843-1,31OCT2026,21OCT2026,41.828331,-85.447929,CHI
Washington Suburban Sanitary Commission,"N5230712 Oct'26,PM,SYS-GM-77TZ,GCMS-G/Preventive Maintenance",PM,SYS-GM-77TZ,6008845325-1,31OCT2026,06OCT2026,39.070379,-76.977379,MB-O
Washington Suburban Sanitary Commission,"N5230712 Oct'26,PM,SYS-GM-77TZ,GCMS-H/Preventive Maintenance",PM,SYS-GM-77TZ,6008845326-1,31OCT2026,06OCT2026,39.070379,-76.977379,MB-O
Orange County Water District,"N5235242 Oct'26,PM,SYS-GC-7890,CHEM MS E/Preventive Maintenance",PM,SYS-GC-7890,6008845441-1,01NOV2026,14OCT2026,33.710582,-117.951129,NL
Alcami Corp,"N5287965 Oct'26,PM,SYS-GM-77TZ-E,GCMS #4/Preventive Maintenance",PM,SYS-GM-77TZ-E,6008845548-1,31OCT2026,16NOV2026,34.264179,-77.868315,TT
Orange County Water District,"N5235242 Oct'26,PM,SYS-GM-5977T,MS3#/Preventive Maintenance",PM,SYS-GM-5977T,6008845553-1,31OCT2026,14OCT2026,33.710582,-117.951129,NL
DuPont Specialty Products USA LLC,"N5287247 OCT26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008845669-1,31OCT2026,02OCT2026,37.452821,-77.466503,DC
DuPont Specialty Products USA LLC,"N5287247 OCT26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008845670-1,31OCT2026,02OCT2026,37.452821,-77.466503,DC
Abbott Laboratories,"N5035622 Oct'26,PM,SYS-LC-1260,1260-BC/Preventive Maintenance",PM,SYS-LC-1260,6008845699-1,31OCT2026,22OCT2026,41.828331,-85.447929,CHI
Now Foods,"N5230085 Oct'26,PM,SYS-LC-1260II,LC-27/Preventive Maintenance",PM,SYS-LC-1260II,6008845874-1,01NOV2026,08OCT2026,41.950304,-88.095497,FM-O
Mitsubishi Chemical America Inc,"N5282633 Oct'26,PMLC-1260IIE,HPLC1#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008845972-1,31OCT2026,12OCT2026,35.328122,-89.940824,AF
Piramal Pharma Solutions Inc,"N5035622 OCT26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008846113-2,31OCT2026,14OCT2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 OCT26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008846113-1,31OCT2026,13OCT2026,42.174019,-83.21085,CHI
Blistex Inc Warehouse,"N5035599 Oct'26,PM,EOQGM-5977T-E,RDGC4/Preventive Maintenance",PM,SYS-GM-5977T-E,6008846182-1,31OCT2026,15OCT2026,41.836395,-87.953173,PK
Blistex Inc Warehouse,"N5035599 Oct'26,PM,EOQGM-5977T-E,RDGC4/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008846182-2,31OCT2026,16OCT2026,41.836395,-87.953173,PK
Keygene INC,"N5230712 Oct26,PMPLUS,LC-1260IIE,1260IIE/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008846271-1,31OCT2026,21OCT2026,39.089231,-77.180445,MB
Dipharma Inc,"N5035622 Oct'26,PM,EOQGC-7890-E,GC-01/Preventive Maintenance",PM,SYS-GC-7890-E,6008846296-2,31OCT2026,19OCT2026,42.263643,-85.613247,CHI
Dipharma Inc,"N5035622 Oct'26,PM,EOQGC-7890-E,GC-01/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008846296-1,31OCT2026,20OCT2026,42.263643,-85.613247,CHI
"US Bureau of Alcohol, Tobacco, Firearms & Explosives","N5297748 Nov'26,PMGM-5975D,FD1/Preventive Maintenance",PM,SYS-GM-5975D,6008848617-1,30NOV2026,09NOV2026,33.851652,-84.283685,PE
US Smokeless Tobacco Co,"N5282633 Nov'26,PMGM-5975T,CHARLIE/Preventive Maintenance",PM,SYS-GM-5975T,6008848666-1,01DEC2026,04NOV2026,36.149775,-86.789146,AF
Hospital of the University of Pennsylvania,"N5230712 Nov'26,PMGM-77TZ,GCMS#7/Preventive Maintenance",PM,SYS-GM-77TZ,6008849367-1,30NOV2026,23NOV2026,39.958518,-75.198856,MB
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850194-3,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008850194-2,30SEP2026,25SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963;I & FDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850194-1,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Installation,INSTALLATION,M5890AA,6008850196-1,30SEP2026,25SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INSTDLVD16.07.2026/Site Prep,SITEPREP,M5890AA,6008850196-3,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Site Prep,SITEPREP,M5890AA,6008850199-3,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963INST; DLVD16.072026/Installation,INSTALLATION,M5890AA,6008850199-1,30SEP2026,24SEP2026,41.377844,-83.636555,CHA
Irvine Ranch Water District,"N5301566 Oct'26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008851538-1,31OCT2026,06OCT2026,33.660018,-117.824428,ES
Pharmavite Pharmaceuticals,"N5235242 Oct'26,PMGC-7890,GC002VA #/Preventive Maintenance",PM,SYS-GC-7890,6008852904-1,31OCT2026,05OCT2026,34.40185,-118.570014,NL
DDP Specialty Electronic Materials US 9 LLC,"N5035622 Nov'26,EOQPMGC-7890,7890 #1/Preventive Maintenance",PM,SYS-GC-7890,6008852999-2,30NOV2026,09NOV2026,43.421368,-84.221438,CHI
DDP Specialty Electronic Materials US 9 LLC,"N5035622 Nov'26,EOQPMGC-7890,7890 #1/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008852999-1,30NOV2026,10NOV2026,43.421368,-84.221438,CHI
State of Louisiana Office of Public Health Laboratory,"N5201010 Oct'26,PMGM-5977T-X,GCMS8/Preventive Maintenance",PM,SYS-GM-5977T-X,6008853194-1,01NOV2026,02OCT2026,30.445471,-91.17527,JP-O
MedAlliance LLC,"N5235242 Oct'26,PMLC-1290II,HPLC11/Preventive Maintenance",PM,SYS-LC-1290II,6008853219-1,01NOV2026,07OCT2026,33.667307,-117.73358,NL
DDP Specialty Electronic Materials US 9 LLC,"N5035622 Nov'26,EOQPMGC-7890,7890 #3/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008853235-1,30NOV2026,11NOV2026,43.421368,-84.221438,CHI
DDP Specialty Electronic Materials US 9 LLC,"N5035622 Nov'26,EOQPMGC-7890,7890 #3/Preventive Maintenance",PM,SYS-GC-7890,6008853235-2,30NOV2026,10NOV2026,43.421368,-84.221438,CHI
Chem Link Inc,"N5035622 SEP'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008856720-1,30SEP2026,18SEP2026,42.12458,-85.676226,CHI
FujiFilm Diosynth Biotechnologies,"N5295140 Oct'26,PM,EOQLC-1260IIE,10111#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008856871-2,01NOV2026,05OCT2026,30.5611,-96.275139,LM-O
FujiFilm Diosynth Biotechnologies,"N5295140 Oct'26,PM,EOQLC-1260IIE,10111#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008856871-1,01NOV2026,02OCT2026,30.5611,-96.275139,LM-O
Avanti Polar Lipids LLC,"N5257140 Nov'26,PM,EOQGC-8890,GC-10#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008857039-1,01DEC2026,10NOV2026,33.221352,-86.787652,AC
Avanti Polar Lipids LLC,"N5257140 Nov'26,PM,EOQGC-8890,GC-10#/Preventive Maintenance",PM,SYS-GC-8890,6008857039-3,01DEC2026,09NOV2026,33.221352,-86.787652,AC
Act Laboratories Inc,"N5230085 Oct'26,PM,LC-1260II,HPLC 2601/Preventive Maintenance",PM,SYS-LC-1260II,6008857364-1,01NOV2026,14OCT2026,40.611423,-89.436378,FM
United States Pharmacopeial Convention Inc,"@Nov'26,PM,EOQ,SYS-GC-8890-E,GCXX-0048/Preventive Maintenance",PM,SYS-GC-8890-E,6008857750-1,30NOV2026,,39.051511,-77.123973,Unassigned
United States Pharmacopeial Convention Inc,"@Nov'26,PM,EOQ,SYS-GC-8890-E,GCXX-0048/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008857750-2,30NOV2026,,39.051511,-77.123973,Unassigned
Spray Products Corp,"N5211840 Oct'26,PM,SYS-GC-8890-M,8890 GC/Preventive Maintenance",PM,SYS-GC-8890-M,6008857847-1,31OCT2026,02OCT2026,41.141354,-81.859522,CHA-O
Harper College,"N5230085 Sep'26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008857872-1,01OCT2026,09SEP2026,42.108134,-88.064335,FM
Harper College,"N5230085 Sep'26,PM,SYS-GM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008857873-1,01OCT2026,10SEP2026,42.108134,-88.064335,FM
South Jersey Water Test LLC,"N5230712 Nov'26,PMGM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008857967-1,30NOV2026,05NOV2026,39.650601,-74.959311,MB
Florida Polytechnic University,"N5283217 Oct'26,PM,SYS-LC-1260IIE,A/Preventive Maintenance",PM,SYS-LC-1260IIE,6008858277-1,31OCT2026,23OCT2026,28.095476,-81.917942,JD
Labcorp Central Labs Svcs Inc,"N5301478 Oct'26,PM,BT-405TS-M,24091101#/Preventive Maintenance",PM,SYS-BT-405TS-M,6008858303-1,31OCT2026,02OCT2026,35.8576,-78.827114,AS
Labcorp Central Labs Svcs Inc,"N5301478 Oct'26,PM,BT-405TS-M,CHRIS#/Preventive Maintenance",PM,SYS-BT-405TS-M,6008858304-1,31OCT2026,02OCT2026,35.8576,-78.827114,AS
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Installation,INSTALLATION,G3397B,6008864820-1,01SEP2026,15SEP2026,37.33757,-87.475195,AF
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Site Prep,SITEPREP,G3397B,6008864820-3,01SEP2026,15SEP2026,37.33757,-87.475195,AF
Pace Analytical Services LLC,N5282633 314877529; I&F; EXPDLV 18.08.26/Familiarization,FAMILIARIZATION,G3397B,6008864820-2,01SEP2026,16SEP2026,37.33757,-87.475195,AF
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Site Prep,SITEPREP,G7077C,6008867039-3,01OCT2026,21SEP2026,32.385846,-86.237918,AF
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Familiarization,FAMILIARIZATION,G7077C,6008867039-2,01OCT2026,22SEP2026,32.385846,-86.237918,AF
Water Works and Sanitary Sewer Board of Montgomery Alabama,N5282633 314879293; I&F; DLVD 24.07.2026/Installation,INSTALLATION,G7077C,6008867039-1,01OCT2026,21SEP2026,32.385846,-86.237918,AF
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008867609-2,30SEP2026,22SEP2026,40.263839,-81.880915,CHA
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008867609-1,30SEP2026,22SEP2026,40.263839,-81.880915,CHA
Noven Pharmaceutical Inc,"N5283217 Oct'26,PM,EOQ,SYS-GC-6890N-E/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008867761-2,31OCT2026,06OCT2026,25.65442,-80.412154,JD
Noven Pharmaceutical Inc,"N5283217 Oct'26,PM,EOQ,SYS-GC-6890N-E/Preventive Maintenance",PM,SYS-GC-6890N-E,6008867761-1,31OCT2026,05OCT2026,25.65442,-80.412154,JD
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Installation,INSTALLATION,0,6008867805-1,29JAN2027,25JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-GM-5977T-X,EOQ,0,6008867805-5,29JAN2027,29JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-GM-5977T-X,EIQ,0,6008867805-6,29JAN2027,28JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-SW-MH,SWOQ,0,6008867805-3,29JAN2027,28JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Site Prep,SITEPREP,0,6008867805-7,29JAN2027,25JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/Familiarization,FAMILIARIZATION,0,6008867805-2,29JAN2027,26JAN2027,40.324563,-86.896302,PK
Evonik Corporation Tippecanoe Labs,N5035599 314880825; I&F EXPDLV; 31.10.26/SYS-SW-MH,SWIQ,0,6008867805-4,29JAN2027,27JAN2027,40.324563,-86.896302,PK
Allnex USA Inc,"N5287965 Nov'26,PM,GC-8890,BIG BERTHA#/Preventive Maintenance",PM,SYS-GC-8890,6008868436-1,30NOV2026,04NOV2026,33.517756,-81.843006,TT-O
State of Mississippi Mississippi Forensics Laboratory,"N5282633 Oct'26,PMGM-5977T,5977C-01,#/Preventive Maintenance",PM,SYS-GM-5977T,6008868499-1,31OCT2026,19OCT2026,32.25973,-90.091888,AF
Ritedose Corp,"N5287965 NOV26,PM,EOQLC-1290IIE/Preventive Maintenance",PM,SYS-LC-1290IIE,6008872237-1,30NOV2026,02NOV2026,34.100612,-81.040698,TT
Ritedose Corp,"N5287965 NOV26,PM,EOQLC-1290IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008872237-2,30NOV2026,03NOV2026,34.100612,-81.040698,TT
State of Michigan Dept of Licensing & Regulatory Affairs,"N5035622 SEP26,PM,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008875048-1,30SEP2026,10SEP2026,42.725239,-84.639542,CHI
State of Mississippi Mississippi Forensics Laboratory,"N5282633 NOV26,PM,DRUGS1JACKSONGM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008877671-1,30NOV2026,02NOV2026,32.25973,-90.091888,AF
Allergan Sales LLC,"N5235242 SEP26,EOQ,PM,SYS-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008884339-2,01OCT2026,29SEP2026,33.660018,-117.824428,NL
Allergan Sales LLC,"N5235242 SEP26,EOQ,PM,SYS-GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008884339-1,01OCT2026,30SEP2026,33.660018,-117.824428,NL
AMERICAN REGENT INC,"N5211840 Oct'26,PM,EOQGM-5977T-E,GC-3#/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008884346-1,31OCT2026,09OCT2026,40.070261,-82.802113,CHA-O
AMERICAN REGENT INC,"N5211840 Oct'26,PM,EOQGM-5977T-E,GC-3#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008884346-2,31OCT2026,08OCT2026,40.070261,-82.802113,CHA-O
Adesis Inc,"N5230712 OCT26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D-E,6008893814-2,31OCT2026,27OCT2026,39.645467,-75.604496,MB
Baker Petrolite Corp,"N5295140 Sept26,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008893923-1,01OCT2026,08SEP2026,29.624371,-95.063465,LM
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 SEP26,PM_12month,DXS-BT-405TS-M/Preventive Maintenance",PM,DXS-BT-405TS-M,6008894515-1,30SEP2026,14SEP2026,35.97883,-81.547779,AS
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 SEP26,PM_12month,DXS-BT-STACK-E/Preventive Maintenance",PM,DXS-BT-STACK-E,6008894517-1,30SEP2026,14SEP2026,35.97883,-81.547779,AS
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008901745-1,30NOV2026,06OCT2026,33.79266,-84.44801,PE
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008901745-2,30NOV2026,05OCT2026,33.79266,-84.44801,PE
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-/Preventive Maintenance",PM,SYS-GC-8890-E,6008901749-2,30NOV2026,12OCT2026,33.79266,-84.44801,PE
Mikart LLC,"N5297748 NOV26,EOQ,PMGC-8890-/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008901749-1,30NOV2026,13OCT2026,33.79266,-84.44801,PE
State of Florida Department of Environmental Protection,N5248114 Atomx HW  WARRANTY/Repair,REPAIR,G8160A,6008909389-1,17AUG2026,21AUG2026,30.383268,-84.231203,Unassigned
Colorcon Inc,"N5230712 Nov'26,PMGC-8890-E,GC-02,#/Preventive Maintenance",PM,SYS-GC-8890-E,6008910034-1,30NOV2026,06NOV2026,40.1874571,-75.31482548,MB-O
PETNET Solutions Inc DBA PETNet Pharm,"N5287965 OCT26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008910813-1,01NOV2026,28OCT2026,35.917299,-84.198787,TT
Brainerd Chemical Midwest LLC,"N5035599 SEP26,PM,SYS-GC-8890-M/Preventive Maintenance",PM,SYS-GC-8890-M,6008914700-1,01OCT2026,30SEP2026,40.152546,-87.673298,PK
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5257140 314938840; I&F; EXPDLV 19.10.26/Site Prep,SITEPREP,0,6008917009-3,28NOV2026,02NOV2026,33.346732,-81.967703,AC
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5257140 314938840; I&F; EXPDLV 19.10.26/Installation,INSTALLATION,0,6008917009-1,28NOV2026,03NOV2026,33.346732,-81.967703,AC
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5257140 314938840; I&F; EXPDLV 19.10.26/Familiarization,FAMILIARIZATION,0,6008917009-2,28NOV2026,04NOV2026,33.346732,-81.967703,AC
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Site Prep,SITEPREP,0,6008919262-3,28NOV2026,04NOV2026,33.346732,-81.967703,PE
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Familiarization,FAMILIARIZATION,0,6008919262-2,28NOV2026,05NOV2026,33.346732,-81.967703,PE
State of Georgia Div of Forensic Sciences Georgia Bureau of Investigation Eastern Regional Crime Lab,N5297748 314938840; I&F; EXPDLV 19.10.26/Installation,INSTALLATION,0,6008919262-1,28NOV2026,04NOV2026,33.346732,-81.967703,PE
