@odata.etag,ItemInternalId,Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
,394a81ef-efa6-4928-8337-db234cc4ba9d,Seppic Inc,"N5287247 Jun'26,PM,EOQG7820,GC3135_2/Enterprise Operational Qualification",EOQ,SYS-GC-7820,6008528183-2,46203,46191.3541666667,37.501141,-77.252581,DC
,618e357f-0e2b-4d9e-bc0d-8dce0250f071,International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Preventive Maintenance",PM,SYS-LC-1290II,6008528285-3,46203.125,46197.5208333333,34.045809,-118.053756,NL
,b858ea85-9c20-4835-8e63-6392ffb29961,International Medication Systems,"N5235242 Jun'26,PMEOQC1290IIEQ0400310/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008528285-1,46203.125,46198.3333333333,34.045809,-118.053756,NL
,9874a2a3-da5c-434c-bea9-2c277bae15b9,Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-144652,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532243-1,46203,46181.4583333333,39.670751,-75.710123,MB
,6590640c-74d0-448a-9828-67f79a7f763c,Doctor's Data Inc,"N5230085 Jun'26,PMGC-7890A,ECD#2#/Preventive Maintenance",PM,SYS-GC-7890A,6008532247-1,46203.0416666667,46175.3541666667,41.930614,-88.298678,FM
,e79788ae-b08c-40f0-b350-0e4feb2e00be,Axalta Coating Systems LLC,"N5035622 Jun'26,PM,7890A,SSUF-303849470#/Preventive Maintenance",PM,SYS-GC-7890A,6008532264-1,46203,46171.3958333333,42.598055,-82.881506,CHI
,52ae0984-a842-44b2-9c8f-f5ff830292f8,Procter & Gamble Co,"N5287965 Jun'26,PMLC-1100,DN046#/Preventive Maintenance",PM,SYS-LC-1100,6008532279-1,46203,46178.3340277778,36.206055,-79.671126,TT-T
,fadcea66-90d6-4561-8e5f-79ca88ffeb14,Now Foods,"N5230085 Jun'26,PMGC-7890A,GC-01#/Preventive Maintenance",PM,SYS-GC-7890A,6008532293-1,46203.0416666667,46174.4166666667,41.950304,-88.095497,FM
,73c19f27-2766-494a-9afb-0a3212408223,Grifols Therapeutics LLC,"N5287247 June'26,PMLC-1200-E,BA0183#/Preventive Maintenance",PM,SYS-LC-1200-E,6008532299-1,46203,46183.3541666667,35.883522,-78.935541,DC
,4d32a4ef-5271-4bf3-93dc-e05b6546e7d3,Grifols Therapeutics LLC,"N5287247 Jun'26,PMLC-1200,BA0188#/Preventive Maintenance",PM,SYS-LC-1200,6008532300-1,46203,46183.5625,35.883522,-78.935541,DC
,e2fed278-ecdc-462e-be88-918c5f9ffb23,Petnet Solutions Inc,"N5283217 Jun'26PMLC1260,HPLC5/Preventive Maintenance",PM,SYS-LC-1260,6008532315-1,46203,46168.3541666667,26.08817,-80.181783,JD
,6447eac1-264b-48df-a47b-4c98d8fca0de,Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,2466193,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008532338-1,46203,46188.375,39.670751,-75.710123,MB
,357a18b0-b070-45d1-99bd-4897afaba591,Chemours Company FC LLC Chemours Discovery Hub,"N5230712 JUN26,PM,EQP-1079,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008532342-1,46203,46183.3958333333,39.670751,-75.710123,MB
,7d6b4d17-9b1d-4104-bd52-cc0eea57094e,Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008532359-1,46203.0416666667,46191.4166666667,42.232851,-87.95893,PK
,48474196-6ffb-4a68-b302-fa52d26b6a22,Becton Dickinson and Company,"N5035599 Jun'26,PM,EOQ,LC-1260,IP0006#/Preventive Maintenance",PM,SYS-LC-1260,6008532359-2,46203.0416666667,46190.5,42.232851,-87.95893,PK
,b3132012-2bcd-4baf-a2e3-5fe22e3893ff,Solvay Specialty Polymers USA LLC,"N5297748 Jun'26,PMGC-7890A,GC-91093/Preventive Maintenance",PM,SYS-GC-7890A,6008532924-1,46203,46188.375,33.346732,-81.967703,PE
,efce5853-795a-4cef-9662-31d4bc147204,Univar Solutions USA LLC,"N5295140 Jun'26,PMLC-1260-E,LC-15063/Preventive Maintenance",PM,SYS-LC-1260-E,6008533026-1,46203.0416666667,46181.3333333333,30.000147,-95.400069,LM
,94bef670-2346-4b04-88d5-39f42252f1b1,State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,TRACE GCMS02#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533086-1,46203.0416666667,46181.3333333333,32.25973,-90.091888,AF
,4d027454-c935-4216-99e0-76caf4c2d8b3,State of Mississippi Mississippi Forensics Laboratory,"N5282633 Jun'26,PMGM-77TZ,DRUGS GCMS06#/Preventive Maintenance",PM,SYS-GM-77TZ,6008533087-1,46203.0416666667,46182.3333333333,32.25973,-90.091888,AF
,351c720e-a1a3-437b-afd6-a2b19453e735,Orange County Water District,"N5235242 Jun'26,PMGC-7890,7890-2#/Preventive Maintenance",PM,SYS-GC-7890,6008533118-1,46203.125,46176.3541666667,33.710582,-117.951129,NL
,88bba811-3c3f-40de-96cd-0469d9c5e48f,Tune Therapeutics Inc,"N5287247 July'26,PMLC-1290IIE1/Preventive Maintenance",PM,SYS-LC-1290IIE,6008533211-1,46234,46223.4166666667,35.99924,-78.897944,DC
,a0634186-98f9-429c-9fe1-23ca74841b26,USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008533558-1,46234,46219.4166666667,25.904642,-80.30208,JD
,dd420122-02fa-4307-86ba-9e14f83af43b,USpharma Ltd,"N5283217 JULY26,PM,EOQLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533558-2,46234,46220.375,25.904642,-80.30208,JD
,5a9d9df5-b9bd-4c6a-8fad-d4a15505d14a,City of Los Angeles,"N5235242 JUN'26,PMGC-7890,GC06#/Preventive Maintenance",PM,SYS-GC-7890,6008533701-1,46203.875,46196.3125,34.146771,-118.138922,NL
,5eac2eb7-8ba3-4a60-9134-30ff1f3bd0e0,Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008533775-1,46203.0416666667,46184.3958333333,42.354458,-88.102421,PK
,2ac7fcba-abfd-46ba-93c2-4831fefd16c8,Baxter Healthcare Corp,"N5035599 Jun26,ENHPM,1260II,DMIS01503/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008533775-3,46203.0416666667,46185.3541666667,42.354458,-88.102421,PK
,ed86644a-452e-48cf-984e-1aa35e34bdfb,Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,1#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533846-1,46203,46174.4375,34.811382,-81.944219,TT
,f90fc16b-2745-4a48-8a48-84bae0cb902b,Synthomer USA LLC,"N5287965 Jun'26,PMGC-7890-M,2#/Preventive Maintenance",PM,SYS-GC-7890-M,6008533847-1,46203,46174.5833333333,34.811382,-81.944219,TT
,6a70576b-9b32-4986-aa72-2c2167c88a8f,City of Los Angeles,"N5235242 JUN26,PMGC-7890,GC05#/Preventive Maintenance",PM,SYS-GC-7890,6008533857-1,46203.875,46196.4791666667,34.146771,-118.138922,NL
,2ea5c53c-ba54-4e66-ab43-3ede369c8285,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Site Prep,SITEPREP,G4600AA,6008533939-3,46203.9993055556,46190.3333333333,41.07456406,-81.53424806,CHA
,91757b2d-d69e-4114-ade2-5113fc50ccbb,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533939-2,46203.9993055556,46190.5,41.07456406,-81.53424806,CHA
,505fdc4d-0a8d-4ab9-a65f-98032d3a908f,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EX DLVD 01052026/Installation,INSTALLATION,G4600AA,6008533939-1,46203.9993055556,46190.375,41.07456406,-81.53424806,CHA
,eb729b2e-2cd8-4075-bc5c-c5ae6387277a,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Installation,INSTALLATION,G4600AA,6008533952-1,46203.9993055556,46189.3541666667,41.07456406,-81.53424806,CHA
,84556e96-993a-4b5a-98d6-ea4eb32a2040,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Site Prep,SITEPREP,G4600AA,6008533952-3,46203.9993055556,46189.3333333333,41.07456406,-81.53424806,CHA
,56ee6491-aefb-47a1-899a-7cd6e4e18a4f,G-3 Chickadee Purchaser LLC,N5211840 314531933 I&F EXP DLVD01052026/Familiarization,FAMILIARIZATION,G4600AA,6008533952-2,46203.9993055556,46189.5208333333,41.07456406,-81.53424806,CHA
,a1109ee4-b962-47ff-a968-ccf9e57b08a0,G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Site Prep,SITEPREP,G4600AA,6008533954-3,46203.9993055556,46188.3333333333,41.07456406,-81.53424806,CHA
,af258c46-f821-4373-b3b8-b1c26681001d,G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Familiarization,FAMILIARIZATION,G4600AA,6008533954-2,46203.9993055556,46188.5208333333,41.07456406,-81.53424806,CHA
,54ab5dd8-a8b4-4da6-8d94-504fc207124c,G-3 Chickadee Purchaser LLC,N5211840  314531933 I&FEXPDLVD 0105.2026/Installation,INSTALLATION,G4600AA,6008533954-1,46203.9993055556,46188.375,41.07456406,-81.53424806,CHA
,af1eab7e-f148-458d-9918-4131b87e9eac,Abbott Laboratories,"N5287247 Jul'26,PM-LC1200EPFLVITAMIN C/Preventive Maintenance",PM,SYS-LC-1200-E,6008539555-1,46234,46230.3541666667,37.141398,-79.237443,DC
