Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Berner Food & Beverage LLC,"N5230085  Sep'26,PMLC-1290II,LC5#/Preventive Maintenance",PM,SYS-LC-1290II,6008694377-1,30SEP2026,07SEP2026,42.415969,-89.555551,FM
Arkema Inc,"N5230712 SEP26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694389-1,30SEP2026,08SEP2026,40.094879,-75.385685,MB
Epiceutical Labs LLC,"N5287247 SEP26,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008695946-1,30SEP2026,25SEP2026,37.910276,-78.52212,DC-O
Citrus & Allied Essences Ltd,"N5230712 JUL26,PM,SYS-GM-5977T,  GCMS 2#/Preventive Maintenance",PM,SYS-GM-5977T,6008696003-1,31JUL2026,07AUG2026,39.474831,-76.234575,MB
Consolidated Nuclear Security LLC,"N5257140 Sep'26,PMGM-5977T,SVOA1/Preventive Maintenance",PM,SYS-GM-5977T,6008696078-1,30SEP2026,18SEP2026,35.966483,-84.290549,AC-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,-GC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696079-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696080-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696081-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696082-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696083-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696084-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE-O
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008696166-1,30SEP2026,09SEP2026,40.094879,-75.385685,MB
City of Tallahassee,"N5257140 SEP26,PMGM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008696341-1,30SEP2026,15SEP2026,30.349872,-84.300765,AC
William Wrigley Jr Co,"N5230085 SEP26,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008696408-1,30SEP2026,14SEP2026,41.902042,-87.658544,FM
Stepan Company,"N5035599 Sep'26,PMGC-8890-M,GC #5,/Preventive Maintenance",PM,SYS-GC-8890-M,6008696633-1,30SEP2026,29SEP2026,41.414206,-88.083462,PK
BioReliance Corporation,"N5287247 SEP26,EOQ,PMLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008696767-1,30SEP2026,24SEP2026,39.089231,-77.180445,DC-O
BioReliance Corporation,"N5287247 SEP26,EOQ,PMLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008696767-2,30SEP2026,23SEP2026,39.089231,-77.180445,DC-O
US Cannalytics LLC,"N5230712 Aug'26,PMGM-5977T-E,1/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697006-1,31AUG2026,18AUG2026,40.659957,-75.387306,MB
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Preventive Maintenance",PM,SYS-LC-1290II,6008697010-1,31AUG2026,17AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 Aug'26,PM,EOQLC1290II,UPLC06/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008697010-2,31AUG2026,18AUG2026,42.174019,-83.21085,CHI
Alpek Polyester USA LLC,"N5287965 Sep'26,PMGC-8890,GC5,#/Preventive Maintenance",PM,SYS-GC-8890,6008697221-1,30SEP2026,03SEP2026,33.82754,-81.090895,TT-O
State of Michigan Dept of Health & Human Services,"N5035622 Sep'26,PMLC-1260II,LC ICPMS QQQ/Preventive Maintenance",PM,SYS-LC-1260II,6008697246-1,30SEP2026,17SEP2026,42.788027,-84.589435,CHI-O
Tobacco Technology Inc,"N5230712 Aug'26,PMGM-5977T,GC 3/Preventive Maintenance",PM,SYS-GM-5977T,6008697258-1,31AUG2026,24AUG2026,39.401084,-76.973736,MB
Harpeth Valley Utility District,"N5257140 Aug'26,PMGM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008697278-1,31AUG2026,27AUG2026,36.150656,-86.959839,AC
GOJO Industries Inc Wooster Campus,"N5211840 Aug'26PM,EOQGC-8860,20113/GC9/Enterprise Operational Qualification",EOQ,SYS-GC-8860,6008697386-1,31AUG2026,03AUG2026,40.806029,-81.977588,CHA
GOJO Industries Inc Wooster Campus,"N5211840 Aug'26PM,EOQGC-8860,20113/GC9/Preventive Maintenance",PM,SYS-GC-8860,6008697386-2,31AUG2026,03AUG2026,40.806029,-81.977588,CHA
PETNET Solutions,"Sep'26,PMLC-1260II,HPLC 4#/Preventive Maintenance",PM,SYS-LC-1260II,6008697431-1,30SEP2026,08SEP2026,41.978872,-87.894342,Unassigned
Momentive Performance Materials Silicones LLC,"N5211840 Sep'26,PM,SYS-GM-5977T-E,QCGCMS/Preventive Maintenance",PM,SYS-GM-5977T-E,6008697743-1,30SEP2026,10SEP2026,39.457065,-81.036844,CHA-O
Martech Research LLC,"N5287965 Sep'26,PMLC1260IIMYRTLE QC1260/Preventive Maintenance",PM,SYS-LC-1260II,6008697870-1,30SEP2026,09SEP2026,34.223617,-80.272258,TT
City of Philadelphia AMS Lab,"N5230712 Sep'26,PMGM5977TCOMSCALE#/Preventive Maintenance",PM,SYS-GM-5977T,6008697895-1,30SEP2026,16SEP2026,40.017257,-75.095261,MB
Analytical & Regulatory Chemistry Inc,"N5287965 Aug'26,PM,LC-1290II,AGILENT #3,/Preventive Maintenance",PM,SYS-LC-1290II,6008697992-1,31AUG2026,14AUG2026,33.815261,-80.435274,TT-O
Coca-Cola Co,"N5257140 Aug'26,PM,5977T,8890 W/ 5977 M/Preventive Maintenance",PM,SYS-GM-5977T,6008698342-1,31AUG2026,10AUG2026,33.763613,-84.39767,AC
US Department of Homeland Security,"N5230712 Aug'26,PMGM-5977T,GCMS #2,/Preventive Maintenance",PM,SYS-GM-5977T,6008698397-1,31AUG2026,12AUG2026,38.950951,-77.229553,MB
Novavax Inc,"N5287247 Aug'26,PM,LC-129B2-E,#/Preventive Maintenance",PM,SYS-LC-129B2-E,6008698399-1,31AUG2026,21AUG2026,39.112637,-77.250436,DC
Stepan Company,"N5035599 SEP26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008698452-1,30SEP2026,29SEP2026,41.414206,-88.083462,PK
US Environmental Protection Agency,N5257140 314709731; I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008699246-1,28JUL2026,30JUL2026,29.670869,-95.58599,AC
US Environmental Protection Agency,N5257140 314709731; I&F DLVD 10.06.2026/Familiarization,FAMILIARIZATION,G7077C,6008699246-2,28JUL2026,29JUL2026,29.670869,-95.58599,AC
US Environmental Protection Agency,N5257140 314709731; I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008699246-3,28JUL2026,28JUL2026,29.670869,-95.58599,AC
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699538-1,30SEP2026,16SEP2026,39.112637,-77.250436,DC-O
Novavax Inc,"N5287247 Sep'26,PMLC-1260IIE,BIOLC2,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008699539-1,30SEP2026,16SEP2026,39.112637,-77.250436,DC-O
Givaudan Flavors Corp,"N5035599 Sep'26,PMLC-1260II,GIVAUDAN/Preventive Maintenance",PM,SYS-LC-1260II,6008699578-1,30SEP2026,01SEP2026,41.915737,-88.129434,PK
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008699934-2,31AUG2026,24AUG2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Aug'26,EOQPMPLUSLC1260II,ISOHP/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008699934-1,31AUG2026,25AUG2026,42.221695,-83.732282,CHI
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Preventive Maintenance",PM,SYS-GC-8890-E,6008699935-2,30SEP2026,17SEP2026,35.97883,-81.547779,TT
Exela Pharma Sciences LLC,"N5287965 Sep'26,PM,EOQ,GC-8890-E,QC2506/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008699935-1,30SEP2026,18SEP2026,35.97883,-81.547779,TT
PETNET Solutions Inc DBA PETNet Pharm,"N5297748 Sep'26,PMGC-8860,8860 GC/Preventive Maintenance",PM,SYS-GC-8860,6008700081-1,30SEP2026,14SEP2026,35.917299,-84.198787,PE
University of Alabama Birmingham,"N5282633 Jul'26,PM,SYS-GM-5977T,GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008700301-1,31JUL2026,28JUL2026,33.509151,-86.801398,AF
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Triple Extra Tests",TET,SYS-LC-1260,6008700343-1,31AUG2026,21AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008700343-2,31AUG2026,20AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26,ENHPMTET,EOQLC1260,HPLC7/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008700343-3,31AUG2026,20AUG2026,41.146331,-87.860709,PK
WR Grace & Co,"N5230712 Aug'26PMGC8890,8890 GC/Preventive Maintenance",PM,SYS-GC-8890,6008700358-1,31AUG2026,13AUG2026,39.208888,-76.562926,MB
US Department of Justice Drug Enforcement Adminstration,"N5282633 Jul'26,PM,LC-1290II,DEA 77751A/Preventive Maintenance",PM,SYS-LC-1290II,6008700453-1,31JUL2026,03AUG2026,36.215017,-86.726911,AF
University of Michigan,"N5035622 SEP26,PMLC-129B2/Preventive Maintenance",PM,SYS-LC-129B2,6008700867-1,30SEP2026,17SEP2026,42.291245,-83.708195,CHI
Clean Earth Environmental Solutions Inc,"N5235242 Sep'26,PMGC-8890,GC 8890 PCB/Preventive Maintenance",PM,SYS-GC-8890,6008701069-1,30SEP2026,09SEP2026,33.956464,-118.358681,NL-O
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701411-3,31AUG2026,01SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701411-1,31AUG2026,02SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-4,31AUG2026,01SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 Aug'26,ENHPM,EOQ,EET,LC20-TBIF-/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701411-5,31AUG2026,02SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-5,30SEP2026,08SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008701647-1,30SEP2026,08SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008701647-4,30SEP2026,09SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEPT'26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008701647-3,30SEP2026,09SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701650-1,31AUG2026,19AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701650-2,31AUG2026,18AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-17-TBIF/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701650-3,31AUG2026,19AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008701662-2,31AUG2026,12AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008701662-1,31AUG2026,11AUG2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 AUG26,ENHPM,EOQ,2EET,LC-16-TBIF/Enterprise Extra Tests",EET,SYS-LC-1260II,6008701662-3,31AUG2026,11AUG2026,26.060462,-80.369595,JD
Albany State University,"N5257140 SEP26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008701685-1,30SEP2026,17SEP2026,31.51689,-84.042942,AC
The LYCRA Company LLC,"N5287247 SEP26,PM,LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008701784-1,30SEP2026,28SEP2026,38.099837,-78.88055,DC-O
Dystar LP,"N5257140 Sep'26,PM,SYS-GM-5977T-X,GCMS/Preventive Maintenance",PM,SYS-GM-5977T-X,6008701787-1,30SEP2026,10SEP2026,36.341488,-79.658824,AC
Novo Nordisk Pharmaceutical Industries LP,"N5287247 AUG26,PM-LC-12903/Preventive Maintenance",PM,SYS-LC-12903,6008702940-1,31AUG2026,26AUG2026,37.132177,-77.39424,DC
DRT America LLC,"N5297748 SEP26,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008703290-1,30SEP2026,01SEP2026,32.296613,-81.222653,PE
HNC Products Inc,"N5230085 SEP26,PMGC-7820-M/Preventive Maintenance",PM,SYS-GC-7820-M,6008705406-1,30SEP2026,04SEP2026,40.146752,-88.953188,FM
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Enterprise Operational Qualification",EOQ,SYS-LC-1290-E,6008705422-2,31OCT2026,08OCT2026,35.913446,-77.725699,DC-O
Hospira,"N5287247 OCT26,PM,EOQLC-1290-E/Preventive Maintenance",PM,SYS-LC-1290-E,6008705422-1,31OCT2026,07OCT2026,35.913446,-77.725699,DC-O
DuPont Specialty Products USA LLC,"N5287247 Aug'26,PMLC-1260II,LC2/Preventive Maintenance",PM,SYS-LC-1260II,6008712420-1,31AUG2026,18AUG2026,37.452821,-77.466503,DC-O
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008715703-1,30SEP2026,03SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5230085 SEP 26,EOQ,PMLC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008715703-2,30SEP2026,02SEP2026,42.232851,-87.95893,FM
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 JUL26,PMBT-405TS-M/Preventive Maintenance",PM,SYS-BT-405TS-M,6008715907-1,31JUL2026,27JUL2026,35.97883,-81.547779,AS
Greer Laboratories Inc dba Stallergenes Greer,"N5301478 JUL26,PMBT-STACK/Preventive Maintenance",PM,SYS-BT-STACK,6008715908-1,31JUL2026,27JUL2026,35.97883,-81.547779,AS
Precision Nuclear Llc,"N5287965 Oct'26,PMLC-1260IIE,#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008718508-1,31OCT2026,02OCT2026,36.398218,-82.452386,TT-O
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718540-1,31AUG2026,26AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718541-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718542-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008718544-1,31AUG2026,26AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008718635-1,31AUG2026,24AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008718661-1,31AUG2026,27AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 Aug'26,PMGM-5977T,GCMS #11/Preventive Maintenance",PM,SYS-GM-5977T,6008718662-1,31AUG2026,25AUG2026,38.311899,-81.75717,CHA
West Virginia State Police,"N5211840 AUG26,PMGM-5977D/Preventive Maintenance",PM,SYS-GM-5977D,6008718725-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
Precision Nuclear of Virginia LLC,"Sep'26,PMLC-1260II,DEAEU04125/Preventive Maintenance",PM,SYS-LC-1260II,6008718859-1,30SEP2026,08SEP2026,37.302506,-80.114325,Unassigned
Precision Nuclear of Virginia LLC,"N5287247 Sep'26,PMLC1260IIDEAEU04132/Preventive Maintenance",PM,SYS-LC-1260II,6008718861-1,30SEP2026,08SEP2026,37.302506,-80.114325,DC-O
West Virginia State Police,"N5211840 Aug'26,PM,GM-5977T,GCMS13/Preventive Maintenance",PM,SYS-GM-5977T,6008718899-1,31AUG2026,28AUG2026,38.311899,-81.75717,CHA
Edwards Lifesciences LLC,"N5235242 JUL26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008720614-1,31JUL2026,21JUL2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 JUL26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008720614-2,31JUL2026,22JUL2026,33.677951,-117.83457,NL
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Enterprise Operational Qualification",EOQ,SYS-GM-5975D,6008720986-1,31AUG2026,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGM-5975D/Preventive Maintenance",PM,SYS-GM-5975D,6008720986-2,31AUG2026,18AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008720988-1,31AUG2026,17AUG2026,41.064227,-81.520446,CHA
GOJO Industries Inc,"N5211840 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008720988-2,31AUG2026,17AUG2026,41.064227,-81.520446,CHA
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008721975-1,30SEP2026,10SEP2026,40.094879,-75.385685,MB
UL Verification Services Inc,"N5257140 SEP26,PMGM-5975T,#/Preventive Maintenance",PM,SYS-GM-5975T,6008726759-1,30SEP2026,02SEP2026,33.934278,-84.462185,AC
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008728519-1,31AUG2026,20AUG2026,35.97883,-81.547779,TT
Greer Laboratories Inc dba Stallergenes Greer,"N5287965 AUG26,PM,EOQLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008728519-2,31AUG2026,19AUG2026,35.97883,-81.547779,TT
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008728824-1,31AUG2026,21AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMGC-7890-E/Preventive Maintenance",PM,SYS-GC-7890-E,6008728824-2,31AUG2026,20AUG2026,42.174019,-83.21085,CHI
Terumo Medical Corp,"N5230712 Aug'26,PMGM-5977T,GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008729174-1,31AUG2026,26AUG2026,39.627145,-75.859891,MB
William Wrigley Jr Co,"N5230085 SEP26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008729403-1,30SEP2026,11SEP2026,41.902042,-87.658544,FM
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGC-6890N,GC#3/Preventive Maintenance",PM,SYS-GC-6890N,6008733104-1,31AUG2026,20AUG2026,39.070379,-76.977379,MB-O
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGM-77TZ,GCMS-I#/Preventive Maintenance",PM,SYS-GM-77TZ,6008733211-1,31AUG2026,19AUG2026,39.070379,-76.977379,MB-O
Washington Suburban Sanitary Commission,"N5230712 Aug'26,PMGM-77TZ,GCMS-J#/Preventive Maintenance",PM,SYS-GM-77TZ,6008733216-1,31AUG2026,25AUG2026,39.070379,-76.977379,MB
Transpire Bio Inc,"N5283217 SEP26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008738496-1,30SEP2026,03SEP2026,26.060462,-80.369595,JD-O
SNF Inc SNF Flocryl,"N5287965 SEP26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008738588-1,30SEP2026,02SEP2026,31.668385,-81.454187,TT
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E#/Enterprise Operational Qualification",EOQ,SYS-GM-5975T-E,6008738779-1,31AUG2026,01SEP2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PM,GM-5975T-E#/Preventive Maintenance",PM,SYS-GM-5975T-E,6008738779-2,31AUG2026,31AUG2026,42.174019,-83.21085,CHI
Kraton Chemical LLC,"N5297748 Sep'26,PM-GC-8890,8890/Preventive Maintenance",PM,SYS-GC-8890,6008738958-1,30SEP2026,02SEP2026,32.08064,-81.127217,PE-O
AbbVie Inc,"N5235242 JUL26,PM,LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008741291-1,31JUL2026,29JUL2026,33.660018,-117.824428,NL
AbbVie Inc,"N5235242 JUL26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260-E,6008741325-1,31JUL2026,29JUL2026,33.660018,-117.824428,NL
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008741579-1,31AUG2026,19AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008741579-2,31AUG2026,18AUG2026,42.174019,-83.21085,CHI
Colorcon Inc,"N5230712 Sep'26,PMGC7890A-ECC7890GCHS#/Preventive Maintenance",PM,SYS-GC-7890A-E,6008741711-1,30SEP2026,14SEP2026,40.1874571,-75.31482548,MB
Petnet Solutions Inc,"N5287965 AUG26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008742412-1,31AUG2026,26AUG2026,34.045458,-81.110262,TT
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008743635-1,31AUG2026,25AUG2026,33.457043,-81.86071,TT-O
Halocarbon Products Corp,"N5287965 AUG26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008743635-2,31AUG2026,24AUG2026,33.457043,-81.86071,TT
3M Company,"N5282633 AUG26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008745550-1,31AUG2026,18AUG2026,34.605711,-87.008324,AF
3M Company,"N5282633 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008745570-1,31AUG2026,17AUG2026,34.605711,-87.008324,AF
University of Illinois Urbana,"N5230085 AUG26,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008745847-1,31AUG2026,04AUG2026,40.10952,-88.211031,FM
Evonik Corp,"N5230712 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008746054-1,31AUG2026,06AUG2026,40.556831,-75.593645,MB
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008749239-2,31AUG2026,12AUG2026,40.297783,-83.060168,CHA
PPG Industries Inc,"N5211840 AUG26,EFVS,PM,SYS-GC-8890/Enterprise Functional Verification",EFVS,SYS-GC-8890,6008749239-1,31AUG2026,12AUG2026,40.297783,-83.060168,CHA
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008749343-1,31AUG2026,20AUG2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 AUG26,EOQ,PMLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008749343-2,31AUG2026,19AUG2026,42.174019,-83.21085,CHI
Syngenta Crop Protection LLC,N5201010 8890 GCHW  WARRANTY/Repair,REPAIR,G3540A,6008758382-1,17JUN2026,30JUN2026,30.260016,-91.091026,JP
Procter & Gamble Co,"N5287965 JUL26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008763231-1,31JUL2026,14JUL2026,36.206055,-79.671126,TT
Procter & Gamble Co,"N5287965 JUL26,PM,SYS-LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008763232-1,31JUL2026,13JUL2026,36.206055,-79.671126,TT
Thermo Fisher Scientific Inc,"N5287247 SEP26,ENHPMLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008763473-1,30SEP2026,03SEP2026,35.99924,-78.897944,DC-O
US Navy NSWC,"N5235242 JUL26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008765773-1,31JUL2026,23JUL2026,33.754334,-118.073267,NL
Mallinckrodt APAP LLC dba Mallinckrodt Pharmaceuticals,"N5287247 Sep'26ENHPMLC1260QCLC6010,/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008766403-1,30SEP2026,02SEP2026,35.866773,-78.540651,DC-O
ABF Labs Inc,"N5035599 Sep'26,PMLC-1200,30-LC-X10,#/Preventive Maintenance",PM,SYS-LC-1200,6008766423-1,30SEP2026,14SEP2026,42.354935,-87.860761,PK
