Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008624621-1,31AUG2026,04AUG2026,33.509151,-86.801398,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Preventive Maintenance",PM,SYS-GC-8890,6008624621-2,31AUG2026,05AUG2026,33.509151,-86.801398,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008624622-1,31AUG2026,07AUG2026,33.509151,-86.801398,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Preventive Maintenance",PM,SYS-GC-8890,6008624622-2,31AUG2026,06AUG2026,33.509151,-86.801398,AC
UL Verification Services Inc,"? Sep'26,PM,LC-12603,LC3/Preventive Maintenance",PM,SYS-LC-12603,6008624626-1,30SEP2026,,33.934278,-84.462185,Unassigned
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008625640-2,31JUL2026,11NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008625640-1,31JUL2026,12NOV2026,39.112637,-77.250436,DC
WM Barr & Company Inc,"N5282633 July'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008625702-1,31JUL2026,09JUL2026,35.103782,-90.140824,AF
Tate and Lyle Solutions USA LLC,"N5230085 AUG26,PM,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008627673-1,31AUG2026,13JUL2026,42.063272,-88.203662,FM
Tate & Lyle Sucralose LLC,"N5230085 Jul'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008627679-1,31JUL2026,13JUL2026,39.810171,-88.927784,FM
County of Burlington,"N5230712 Aug'26,PMGM-77TZGM-5977T/Preventive Maintenance",PM,SYS-GM-77TZ,6008631209-1,31AUG2026,03AUG2026,40.010005,-74.792207,MB
County of Burlington,"N5230712 Aug'26,PMGM5977T,8890GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008631438-1,31AUG2026,04AUG2026,40.010005,-74.792207,MB
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-09,/Preventive Maintenance",PM,SYS-LC-1260,6008633983-1,31JUL2026,09JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-06,/Preventive Maintenance",PM,SYS-LC-1260,6008633984-1,31JUL2026,07JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-21,/Preventive Maintenance",PM,SYS-LC-1260,6008633985-1,31JUL2026,23JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-20,/Preventive Maintenance",PM,SYS-LC-1260,6008633986-1,31JUL2026,16JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-08,/Preventive Maintenance",PM,SYS-LC-1260,6008633987-1,31JUL2026,07JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-17,/Preventive Maintenance",PM,SYS-LC-1260,6008633988-1,31JUL2026,14JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-18,/Preventive Maintenance",PM,SYS-LC-1260,6008633989-1,31JUL2026,16JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1200,LC-14,#/Preventive Maintenance",PM,SYS-LC-1200,6008633990-1,31JUL2026,01JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1200,LC-07,/Preventive Maintenance",PM,SYS-LC-1200,6008634137-1,31JUL2026,01JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-10/Preventive Maintenance",PM,SYS-LC-1260,6008634138-1,31JUL2026,09JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-11,/Preventive Maintenance",PM,SYS-LC-1260,6008634139-1,31JUL2026,14JUL2026,41.950304,-88.095497,FM
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008634831-1,31JUL2026,28JUL2026,42.223514,-88.235896,PK
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008634831-2,31JUL2026,27JUL2026,42.223514,-88.235896,PK
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008636837-2,31AUG2026,17AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008636837-1,31AUG2026,18AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008637015-2,31AUG2026,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008637015-1,31AUG2026,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008637040-1,31AUG2026,13AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-LC-1200,6008637040-3,31AUG2026,12AUG2026,35.575398,-80.774914,TT
City of Columbus,"N5211840 Aug26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640831-1,31AUG2026,14AUG2026,39.966856,-83.01296,CHA
City of Columbus,"N5211840 JULY'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640980-1,31JUL2026,22JUL2026,39.966856,-83.01296,CHA
Incyte Corporation,N5230712 314646655 I&F DLV 28.05.2026/Installation,INSTALLATION,G7121AR,6008643107-1,23JUN2026,17JUN2026,39.799872,-75.542232,MB
Incyte Corporation,N5230712 314646655 I&F DLV 28.05.2026/Site Prep,SITEPREP,G7121AR,6008643107-3,23JUN2026,17JUN2026,39.799872,-75.542232,MB
3V Sigma USA LLC,"N5287965 Sep'26,PM,LC1200,VITAMIN#/Preventive Maintenance",PM,SYS-LC-1200,6008647144-1,30SEP2026,14SEP2026,33.381097,-79.329766,TT
3V Sigma USA LLC,"N5287965 Sep'26,PMLC1200,WTY-0302239094/Preventive Maintenance",PM,SYS-LC-1200,6008647145-1,30SEP2026,15SEP2026,33.381097,-79.329766,TT
Curaleaf Inc,"N5283217 Sep'26,ENHPM,SYS-LC-1260;CESAR#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008647499-1,30SEP2026,03SEP2026,25.52743,-80.599826,JD-O
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008650891-1,31AUG2026,14AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008650891-2,31AUG2026,13AUG2026,33.677951,-117.83457,NL
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651324-1,31JUL2026,08JUL2026,41.978872,-87.894342,FM
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651325-1,31JUL2026,06JUL2026,41.978872,-87.894342,FM
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008651530-2,31AUG2026,19AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008651530-1,31AUG2026,20AUG2026,33.677951,-117.83457,NL
Anderson Development Co,"N5035622 Aug'26,PMPLUSLC-1220,ADMER,/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1220,6008653325-1,31AUG2026,05AUG2026,41.902354,-84.064698,CHI
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008655110-3,31AUG2026,06JUL2026,36.175136,-83.257024,TT
Iatric Manufacturing Solutions,"N5287965 Aug'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008655110-1,31AUG2026,07JUL2026,36.175136,-83.257024,TT
Phlow Corp,N5287247 pressure drop off/Repair,REPAIR,G7111B,6008656398-1,07MAY2026,23JUL2026,37.132177,-77.39424,DC
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Enterprise Operational Qualification,EOQ,SYS-LC-1260II,6008656573-3,31AUG2026,11AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,N5283217 AUG 26 PM & EOQ/Preventive Maintenance,PM,SYS-LC-1260II,6008656573-1,31AUG2026,10AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Classic Operational Qualification",COQ,SYS-LC-1260II,6008656577-2,31AUG2026,25AUG2026,26.18599,-80.172721,JD
Sincerus Florida LLC dba SKNV,"N5283217 AUG PM & OQ,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008656577-1,31AUG2026,24AUG2026,26.18599,-80.172721,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290#/Preventive Maintenance",PM,SYS-LC-1290,6008656911-2,31AUG2026,23JUL2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290#/Enterprise Operational Qualification",EOQ,SYS-LC-1290,6008656911-3,31AUG2026,24JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656923-2,30SEP2026,08OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 SEP'26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656923-3,30SEP2026,09OCT2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656925-3,31AUG2026,28AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG26,PM,EOQLC-1290II#/Preventive Maintenance",PM,SYS-LC-1290II,6008656925-2,31AUG2026,27AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"@OCT'26,PM,EOQ,SYS-LC-1260II,E00571/Preventive Maintenance",PM,SYS-LC-1260II,6008656930-2,31OCT2026,,26.274498,-80.2604,Unassigned
Lupin Research Inc,"@OCT'26,PM,EOQ,SYS-LC-1260II,E00571/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008656930-3,31OCT2026,,26.274498,-80.2604,Unassigned
Lupin Research Inc,"N5283217 JUNE'26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008656932-3,30JUN2026,26JUN2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG'26,PM,EOQLC1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656953-3,31AUG2026,17JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 AUG'26,PM,EOQLC1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656953-2,31AUG2026,16JUL2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008656965-2,31AUG2026,20AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008656965-3,31AUG2026,21AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656966-2,30SEP2026,01OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 SEP'26,PM,EOQLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656966-3,30SEP2026,02OCT2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008656967-2,31AUG2026,13AUG2026,26.274498,-80.2604,JD
Lupin Pharmaceuticals Inc,"N5283217 AUG26,PM,EOQLC-1260IIE#/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008656967-3,31AUG2026,14AUG2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 JULY'26,PM,EOQ,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008657045-2,31JUL2026,09JUL2026,26.274498,-80.2604,JD
Lupin Research Inc,"N5283217 JULY'26,PM,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008657045-3,31JUL2026,10JUL2026,26.274498,-80.2604,JD
Phlow Corp,N5287247 Bad filter motor / intensity/Repair,REPAIR,G7115A,6008659287-1,11MAY2026,23JUL2026,37.132177,-77.39424,DC
Grand River Aseptic Manufacturing,"N5035622 Aug'26,PMSYS-GC-7890-E1/Preventive Maintenance",PM,SYS-GC-7890-E,6008659444-1,31AUG2026,03AUG2026,42.96212,-85.659394,CHI
Grand River Aseptic Manufacturing,"N5035622 Aug'26,PMSYS-GC-7890-E1/Enterprise Operational Qualification",EOQ,SYS-GC-7890-E,6008659444-2,31AUG2026,04AUG2026,42.96212,-85.659394,CHI
William Wrigley Jr Co,"N5230085 AUG26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008662218-1,31AUG2026,05AUG2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008662273-1,31JUL2026,27JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-ZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008662277-1,31JUL2026,31JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 SEP26,PMGC-7890-M/Preventive Maintenance",PM,SYS-GC-7890-M,6008662279-1,30SEP2026,01SEP2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 JUL26,PM,SYS-ZZ-OTHER/Preventive Maintenance",PM,SYS-ZZ-OTHER,6008662282-1,31JUL2026,27JUL2026,41.902042,-87.658544,FM
William Wrigley Jr Co,"N5230085 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008662306-1,31AUG2026,05AUG2026,41.902042,-87.658544,FM
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664652-1,31JUL2026,10JUL2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 JUL26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664652-2,31JUL2026,09JUL2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008664664-1,31AUG2026,12AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008664664-2,31AUG2026,11AUG2026,33.677951,-117.83457,NL
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Preventive Maintenance",PM,SYS-LC-1260,6008664919-2,31AUG2026,11AUG2026,42.065378,-87.93471,PK
Xttrium Laboratories Inc,"N5035599 AUG26,EOQ,PM,SYS-LC-1260#/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008664919-1,31AUG2026,12AUG2026,42.065378,-87.93471,PK
DSM Nutritional Products Inc,"N5287965 Aug'26,PMGC-8890,GC 4#/Preventive Maintenance",PM,SYS-GC-8890,6008668818-1,31AUG2026,05AUG2026,33.668227,-79.763139,TT
St Jude Children's Research Hospital,"N5282633 JUL26,PM,SYS-GM-5975T/Preventive Maintenance",PM,SYS-GM-5975T,6008670651-1,31JUL2026,15JUL2026,35.151419,-90.035468,AF
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008677189-1,31AUG2026,28AUG2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008677189-2,31AUG2026,27AUG2026,33.677951,-117.83457,NL-O
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Installation,INSTALLATION,G7111B-A,6008677570-1,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EIQ,G7111B-A,6008677570-4,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Site Prep,SITEPREP,G7111B-A,6008677570-5,31AUG2026,13AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/SYS-LC-12603,EOQ,G7111B-A,6008677570-3,31AUG2026,14AUG2026,42.210674,-83.157208,CHI
AbbVie Inc,N5035622 314691525 I&F EXP DLV 21.05.26/Familiarization,FAMILIARIZATION,G7111B-A,6008677570-2,31AUG2026,14AUG2026,42.210674,-83.157208,CHI
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008677641-4,01JUL2026,22JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Installation,INSTALLATION,G7077C,6008677641-1,01JUL2026,20JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Familiarization,FAMILIARIZATION,G7077C,6008677641-2,01JUL2026,21JUL2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008677641-3,01JUL2026,15JUN2026,40.039742,-79.12982,MB
Geochemical Testing,N5230712 314694470 I&F DLVD 10.06.2026/Site Prep,SITEPREP,G7077C,6008677641-5,01JUL2026,20JUL2026,40.039742,-79.12982,MB
Toyota Motor Engineering & Manufacturing North America Inc,"N5035622 Aug'26,PMGC8890-M,TOYOTA 8890/Preventive Maintenance",PM,SYS-GC-8890-M,6008678359-1,31AUG2026,10AUG2026,42.327634,-83.696444,CHI
Florida Cannalytics LLC,"? SEP26,PM,LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008680498-1,30SEP2026,,28.38224,-81.41446,Unassigned
Alfa Vitamins Laboratories Inc,"N5283217 JUL26,PM,SYS-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008680610-1,31JUL2026,20JUL2026,25.824907,-80.310665,JD
Medline Industries Inc,"N5035599 Sep26,ENHPM,EOQLC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008681191-3,30SEP2026,11SEP2026,42.270135,-88.039316,PK
Medline Industries Inc,"N5035599 Sep26,ENHPM,EOQLC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008681191-2,30SEP2026,10SEP2026,42.270135,-88.039316,PK
MedAlliance LLC,"N5235242 Jul'26,PM,SYS-LC-1260,ME0212#/Preventive Maintenance",PM,SYS-LC-1260,6008685117-1,31JUL2026,08JUL2026,33.667307,-117.73358,NL
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008685125-1,31AUG2026,13AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008685125-2,31AUG2026,14AUG2026,41.146331,-87.860709,PK
CSL Behring LLC,"N5035599 Aug'26ENHPMTET,EOQLC1260HPLC1/Triple Extra Tests",TET,SYS-LC-1260,6008685125-3,31AUG2026,14AUG2026,41.146331,-87.860709,PK
MedAlliance LLC,"N5235242 Jul'26,PM,SYS-LC-1200,ME0214#/Preventive Maintenance",PM,SYS-LC-1200,6008685126-1,31JUL2026,07JUL2026,33.667307,-117.73358,NL
MedAlliance LLC,"N5235242 Jul'26,PM,SYS-LC-1260,ME0213#/Preventive Maintenance",PM,SYS-LC-1260,6008685127-1,31JUL2026,08JUL2026,33.667307,-117.73358,NL
City of Los Angeles,"N5235242 Aug'26,PMGM-5975T-XGCMS06,/Preventive Maintenance",PM,SYS-GM-5975T-X,6008685132-1,31AUG2026,21AUG2026,34.146771,-118.138922,NL-O
Flexsys America LP,"N5211840 Aug'26,PMGC-7890A-M,!GC-70013/Preventive Maintenance",PM,SYS-GC-7890A-M,6008685143-1,31AUG2026,12AUG2026,40.191166,-79.922476,CHA
US Navy,"N5230085 Aug'26,PMGM-5975T,1302,/Preventive Maintenance",PM,SYS-GM-5975T,6008685151-1,31AUG2026,11AUG2026,42.309632,-87.844061,FM
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Preventive Maintenance",PM,SYS-LC-1260II,6008685968-2,31AUG2026,07AUG2026,33.677951,-117.83457,NL-O
Edwards Lifesciences LLC,"N5235242 Aug'26,PM,EOQLC1260II,EQLLC 2/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008685968-1,31AUG2026,10AUG2026,33.677951,-117.83457,NL-O
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 AUG26,PM,SYS-GM-5977T-X/Preventive Maintenance",PM,SYS-GM-5977T-X,6008687970-1,31AUG2026,04AUG2026,30.322255,-97.740163,JP-O
George Mason University,"N5230712 JUL26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008688083-1,31JUL2026,16JUL2026,38.837185,-77.34048,MB
Harcros Chemicals Inc,"N5297748 JUL26,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008688335-1,31JUL2026,06JUL2026,34.733645,-85.000824,PE
Arch Wood Protection Inc,"N5257140 Sep'26,PMGC7890AGC51157/Preventive Maintenance",PM,SYS-GC-7890A,6008691699-1,30SEP2026,01SEP2026,33.652897,-84.327107,AC
University of Michigan Medical Center Purchasing 2F453 University Hospital Dock 5,"N5035622 Sep'26,PM,SYS-LC-1260,LC-1260/Preventive Maintenance",PM,SYS-LC-1260,6008691771-1,30SEP2026,08SEP2026,42.291245,-83.708195,CHI-O
Becton Dickinson and Company,"N5035599 Sep'26,PM,EOQLC-1260-E,IP0011/Preventive Maintenance",PM,SYS-LC-1260-E,6008691945-2,30SEP2026,08SEP2026,42.232851,-87.95893,PK-O
Becton Dickinson and Company,"N5035599 Sep'26,PM,EOQLC-1260-E,IP0011/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008691945-1,30SEP2026,09SEP2026,42.232851,-87.95893,PK-O
Advanced Composites Inc,"N5282633 Sep'26,PMLC1260,SYS-LC1260/Preventive Maintenance",PM,SYS-LC-1260,6008693250-1,30SEP2026,02SEP2026,36.106676,-86.774575,AF-O
Meridian Life Science Inc,"N5282633 Sep'26,PMPLUSLC-1260,1260/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260,6008693584-1,30SEP2026,10SEP2026,35.17454,-89.860777,AF
Gelest Inc,"N5230712 Sep'26,PM,GM-5975T,GCMS#/Preventive Maintenance",PM,SYS-GM-5975T,6008693688-1,30SEP2026,02SEP2026,40.229997,-74.85935,MB
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Enterprise Operational Qualification",EOQ,SYS-LC-1260,6008694108-1,30SEP2026,03SEP2026,42.042239,-87.788928,PK-O
Morton Grove Pharmaceuticals Inc,"N5035599 Sep'26,EOQ,PMLC-1260,RD HPLC2*/Preventive Maintenance",PM,SYS-LC-1260,6008694108-2,30SEP2026,02SEP2026,42.042239,-87.788928,PK-O
Covestro LLC,"N5211840 Sep'26,PMGM5977T-ESSUF304796032/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694117-1,30SEP2026,08SEP2026,40.438107,-80.105533,CHA-O
Arkema Inc,"N5230712 SEP26,PMGM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008694389-1,30SEP2026,08SEP2026,40.094879,-75.385685,MB
Baxalta US Inc,"N5235242 AUG26,EOQ,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008695878-2,31AUG2026,26AUG2026,34.111885,-118.261033,NL-O
Baxalta US Inc,"N5235242 AUG26,EOQ,PM,GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008695878-1,31AUG2026,31AUG2026,34.111885,-118.261033,NL-O
Citrus & Allied Essences Ltd,"N5230712 JUL26,PM,SYS-GM-5977T,  GCMS 2#/Preventive Maintenance",PM,SYS-GM-5977T,6008696003-1,31JUL2026,07AUG2026,39.474831,-76.234575,MB
Consolidated Nuclear Security LLC,"N5257140 Sep'26,PMGM-5977T,SVOA1/Preventive Maintenance",PM,SYS-GM-5977T,6008696078-1,30SEP2026,02SEP2026,35.966483,-84.290549,AC-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,-GC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696079-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008696080-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696081-1,30SEP2026,17SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696082-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696083-1,30SEP2026,15SEP2026,35.966483,-84.290549,PE-O
Consolidated Nuclear Security LLC,"N5297748 SEP26,PM-GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008696084-1,30SEP2026,16SEP2026,35.966483,-84.290549,PE-O
Arkema Inc,"N5230712 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008696166-1,30SEP2026,09SEP2026,40.094879,-75.385685,MB
