Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008775461-1,31OCT2026,02OCT2026,33.655982,-83.695765,PE
Takeda Pharmaceuticals USA Inc,"N5297748 Oct'26,PM,EOQGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008775461-2,31OCT2026,01OCT2026,33.655982,-83.695765,PE
ChampionX LLC,"N5295140 Oct'26,PMLC1260II,AGILENT GPCII/Preventive Maintenance",PM,SYS-LC-1260II,6008775833-1,31OCT2026,01OCT2026,29.617523,-95.60829,LM
Underwriters Laboratories LLC Firefighter Safety Research Institute,"N5230712 Sep'26,PMGM-5977TULFSRIGCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008775850-1,30SEP2026,21SEP2026,39.206042,-76.828234,MB
Stepan Company,"N5257140 Oct'26,PMGM-5977T,8890 GCMSD/Preventive Maintenance",PM,SYS-GM-5977T,6008777611-1,31OCT2026,09OCT2026,33.995173,-83.697488,AC
Spelman College,"N5297748 Oct'26,PM,SYS-GC-8860/Preventive Maintenance",PM,SYS-GC-8860,6008777945-1,31OCT2026,05OCT2026,33.757861,-84.431963,PE
Abbott Laboratories,"N5035622 Sep'26,PMGC-8890,1-8890 GC#/Preventive Maintenance",PM,SYS-GC-8890,6008778030-1,30SEP2026,08SEP2026,41.828331,-85.447929,CHI
US Department of Justice Drug Enforcement Adminstration,"N5282633 Sep'26,PMLC-1290II,DEA 61605A#/Preventive Maintenance",PM,SYS-LC-1290II,6008778071-1,30SEP2026,02SEP2026,36.215017,-86.726911,AF
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D001/Preventive Maintenance",PM,SYS-GC-8860,6008778272-1,30SEP2026,28SEP2026,26.08817,-80.181783,JD
Petnet Solutions Inc,"N5283217 Sep'26,PMGC-8860,D002#/Preventive Maintenance",PM,SYS-GC-8860,6008778273-1,30SEP2026,29SEP2026,26.08817,-80.181783,JD
MedAlliance LLC,"N5301566 Sep'26,PMLC-1260II,HPLC 13#/Preventive Maintenance",PM,SYS-LC-1260II,6008778307-1,30SEP2026,02SEP2026,33.667307,-117.73358,ES
PETNET - KNOXVILLE PET CENTER UNIVERSITY OF TENNESSEE MEDICAL CENTER,"N5287965 Sep'26,PM,GC-8860,GC1 #/Preventive Maintenance",PM,SYS-GC-8860,6008778415-1,30SEP2026,18SEP2026,35.911567,-83.857782,TT
AskBio Inc.,"N5287965 Sep'26,ENHPMLC1290IIEVCALC002/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008778423-1,30SEP2026,24SEP2026,35.883522,-78.935541,TT
Tobacco Technology Inc,"N5230712 Sep'26,PMM-5977T,GC-MS-FID/Preventive Maintenance",PM,SYS-GM-5977T,6008778553-1,30SEP2026,17SEP2026,39.401084,-76.973736,MB
Henkel Corp,"N5035622 Sep'26,PMGM-5977T,5977B/Preventive Maintenance",PM,SYS-GM-5977T,6008778615-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
Henkel Corp,"N5035622 Sep'26,PMGC-8860,/Preventive Maintenance",PM,SYS-GC-8860,6008778622-1,30SEP2026,22SEP2026,42.507259,-83.10337,CHI
St Jude Children's Research Hospital,"N5282633 Oct'26,PM-LC-1260IIE,FC-LC/Preventive Maintenance",PM,SYS-LC-1260IIE,6008778852-1,31OCT2026,06OCT2026,35.151419,-90.035468,AF-O
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E,RD GC2*/Preventive Maintenance",PM,SYS-GC-6890N-E,6008779557-3,01OCT2026,21SEP2026,42.065378,-87.93471,FM
Xttrium Laboratories Inc,"N5230085 SEP26,PM,EOQGC-6890N-E,RD GC2*/Enterprise Operational Qualification",EOQ,SYS-GC-6890N-E,6008779557-4,01OCT2026,22SEP2026,42.065378,-87.93471,FM
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008779585-2,30SEP2026,14SEP2026,42.221695,-83.732282,CHI
Cayman Chemical Co Inc,"N5035622 Sep26,EOQPMPLUSLC1260IIISOHPLC1/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008779585-1,30SEP2026,15SEP2026,42.221695,-83.732282,CHI
North American Science Associates Inc,"N5235242 Sep'26,PMGC-8860,GC#/Preventive Maintenance",PM,SYS-GC-8860,6008779722-1,30SEP2026,11SEP2026,33.667307,-117.73358,NL
Sospes Labs Inc,"N5235242 Oct'26,PM,SYS-GM-QQQ,GC QQQ#/Preventive Maintenance",PM,SYS-GM-QQQ,6008780215-1,31OCT2026,06OCT2026,33.996523,-117.374179,NL-O
Transpire Bio Inc,"N5283217 OCT26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008780230-1,31OCT2026,22OCT2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 OCT26,ENHPM,EOQ,EETLC-1260IIE/Enterprise Extra Tests",EET,SYS-LC-1260IIE,6008780230-3,31OCT2026,22OCT2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 OCT26,ENHPM,EOQ,EETLC-1260IIE/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008780230-2,31OCT2026,21OCT2026,26.060462,-80.369595,JD-O
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008780320-1,30SEP2026,16SEP2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 Sep'26,PM,EOQLC-1260II,EQL LC 3/Preventive Maintenance",PM,SYS-LC-1260II,6008780320-2,30SEP2026,15SEP2026,33.677951,-117.83457,NL
Halocarbon Products Corp,"N5287965 Sep'26,PM,EOQGC-8890-M,GC#28/Enterprise Operational Qualification",EOQ,SYS-GC-8890-M,6008780541-1,30SEP2026,29SEP2026,33.457043,-81.86071,TT
Halocarbon Products Corp,"N5287965 Sep'26,PM,EOQGC-8890-M,GC#28/Preventive Maintenance",PM,SYS-GC-8890-M,6008780541-2,30SEP2026,28SEP2026,33.457043,-81.86071,TT
PETNET Solutions,"N5035622 Oct'26,PM,SYS-LC-1260II,HPLC 3#/Preventive Maintenance",PM,SYS-LC-1260II,6008780606-1,31OCT2026,15OCT2026,42.519181,-83.164361,CHI-O
East Dubuque Nitrogen Fertilizer LLC,"N5230085 OCT26,PM,SYS-GC-8890-M/Preventive Maintenance",PM,SYS-GC-8890-M,6008781162-1,31OCT2026,12OCT2026,42.471378,-90.555965,FM-O
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603-E,6008781589-2,31OCT2026,01OCT2026,42.270135,-88.039316,PK
Medline Industries Inc,"N5035599 OCT26,EOQ,ENHPMLC-12603-E/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008781589-3,31OCT2026,02OCT2026,42.270135,-88.039316,PK
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Oct26,PM,EOQ,8890-EUSPB-GC-001#/Preventive Maintenance",PM,SYS-GC-8890-E,6008781811-1,31OCT2026,20OCT2026,37.132177,-77.39424,DC-O
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Oct26,PM,EOQ,8890-EUSPB-GC-001#/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008781811-2,31OCT2026,21OCT2026,37.132177,-77.39424,DC-O
BAMF Health,"N5035622 OCT26,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008781851-1,31OCT2026,09OCT2026,42.96212,-85.659394,CHI-O
Medline Industries Inc,N5035599 Oct'26EOQENHPMGC8890E8890/869/Enhanced Preventive Maintenance,ENHPM,SYS-GC-8890-E,6008781870-1,31OCT2026,06OCT2026,42.270135,-88.039316,PK-O
Medline Industries Inc,N5035599 Oct'26EOQENHPMGC8890E8890/869/Enterprise Operational Qualification,EOQ,SYS-GC-8890-E,6008781870-2,31OCT2026,07OCT2026,42.270135,-88.039316,PK-O
Omega Laboratories Inc,"N5211840 Oct'26,PM,SYS-GM-77TZ/Preventive Maintenance",PM,SYS-GM-77TZ,6008784295-1,31OCT2026,05OCT2026,41.035186,-81.338442,CHA
Mississippi State University Hand Chemical Lab,"N5282633 Oct'26,PMGM-77TZ,GC-EQ-04#/Preventive Maintenance",PM,SYS-GM-77TZ,6008788128-1,31OCT2026,09OCT2026,33.446514,-88.795832,AF-O
Axalta Coating Systems LLC,"N5230712 SEP'26,PM,SYS-GM-5977T#/Preventive Maintenance",PM,SYS-GM-5977T,6008788357-1,30SEP2026,24SEP2026,39.889857,-75.16939,MB
Seatex LLC,"N5295140 Sep26,PMPLUS,LC-12603,ELHPLC 2#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-12603,6008788527-1,30SEP2026,02SEP2026,29.204365,-96.272726,LM
Nubad LLC,"N5287965 Sep'26,PMLC-1260-E,LC124#/Preventive Maintenance",PM,SYS-LC-1260-E,6008791558-1,30SEP2026,30SEP2026,34.897991,-82.258012,TT
Inova Health Systems Womens Health Integrated Research Ctr,"N5287247 Oct'26,PMPLUS,SYS-LC-1260IIE,#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008794047-1,31OCT2026,27OCT2026,38.830261,-77.214454,DC-O
Inova Health Systems Womens Health Integrated Research Ctr,"N5287247 Oct'26,PMPLUS,SYS-LC-1260IIE,#/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008794107-1,31OCT2026,27OCT2026,38.830261,-77.214454,DC-O
Phlow Corp,"N5287247 AUG26,PMLC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008796551-1,31AUG2026,26AUG2026,37.132177,-77.39424,DC-O
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890,GCXX-0051/Preventive Maintenance",PM,SYS-GC-8890,6008797174-2,31OCT2026,05OCT2026,39.051511,-77.123973,DC-O
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890,GCXX-0051/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008797174-1,31OCT2026,06OCT2026,39.051511,-77.123973,DC-O
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890-E,GCXX-0052/Preventive Maintenance",PM,SYS-GC-8890-E,6008797178-2,31OCT2026,01OCT2026,39.051511,-77.123973,DC-O
United States Pharmacopeial Convention Inc,"N5287247 Oct'26,PM,EOQ,8890-E,GCXX-0052/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008797178-1,31OCT2026,02OCT2026,39.051511,-77.123973,DC-O
Colgate Palmolive Co,"N5297748 Sep'26,PM,EOQ,GC-7890A,GC-07#/Preventive Maintenance",PM,SYS-GC-7890A,6008797753-2,30SEP2026,21SEP2026,36.175136,-83.257024,PE
Colgate Palmolive Co,"N5297748 Sep'26,PM,EOQ,GC-7890A,GC-07#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008797753-1,30SEP2026,22SEP2026,36.175136,-83.257024,PE
PPL Pharma Solutions Riverview LLC,"N5035622 Oct26,PM,EOQLC-1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008800789-1,31OCT2026,13OCT2026,42.174019,-83.21085,CHI
PPL Pharma Solutions Riverview LLC,"N5035622 Oct26,PM,EOQLC-1200/Preventive Maintenance",PM,SYS-LC-1200,6008800789-2,31OCT2026,12OCT2026,42.174019,-83.21085,CHI
DuPont Specialty Products USA LLC,"N5287247 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008804150-1,31AUG2026,14AUG2026,37.452821,-77.466503,DC
DuPont Specialty Products USA LLC,"N5287247 AUG26,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008804163-1,31AUG2026,14AUG2026,37.452821,-77.466503,DC
Petnet Solutions Inc,"N5287965 AUG26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008807881-1,31AUG2026,25AUG2026,34.045458,-81.110262,TT
Petnet Solutions Inc,"N5287965 AUG26,PMLC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008807881-2,31AUG2026,25AUG2026,34.045458,-81.110262,TT
Jubilant Draximage Radiopharmacies Inc dba Jubilant Radiopharma,"*ATL Oct'26,PMLC-1260II,NOR-HPLC-004/Preventive Maintenance",PM,SYS-LC-1260II,6008808087-1,31OCT2026,,33.940652,-84.206734,Unassigned
Petnet Solutions Inc,"N5230085 OCT'26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008809249-1,31OCT2026,09OCT2026,42.023966,-87.999755,FM-O
Epsilyte LLC,"N5230085 Oct'26,PM,GC-7890A,SYSTEM E#/Preventive Maintenance",PM,SYS-GC-7890A,6008810747-1,31OCT2026,07OCT2026,41.334165,-89.142245,FM-O
United States Pharmacopeial Convention Inc,"N5287247 OCT26,EOQ,SYS-GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008811031-2,31OCT2026,14OCT2026,39.051511,-77.123973,DC-O
United States Pharmacopeial Convention Inc,"N5287247 OCT26,EOQ,SYS-GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008811031-1,31OCT2026,15OCT2026,39.051511,-77.123973,DC-O
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008811039-2,30SEP2026,17SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-3,30SEP2026,18SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Extra Tests",EET,SYS-LC-1260II,6008811039-4,30SEP2026,17SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 SEP26,EOQENHPM,EETLC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008811039-1,30SEP2026,18SEP2026,26.060462,-80.369595,JD
Transpire Bio Inc,"N5283217 NOV26,ENHPM,EETLC-12603-E/Enterprise Extra Tests",EET,SYS-LC-12603-E,6008815285-3,30NOV2026,03NOV2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 NOV26,ENHPM,EETLC-12603-E/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603-E,6008815285-1,30NOV2026,02NOV2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 NOV26,ENHPM,EETLC-12603-E/Enterprise Extra Tests",EET,SYS-LC-12603-E,6008815285-2,30NOV2026,03NOV2026,26.060462,-80.369595,JD-O
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008815730-1,30SEP2026,09SEP2026,34.078294,-118.185785,NL
Grifols Shared Services North America Inc,"N5235242 SEP26,EOQ,PMGC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008815730-2,30SEP2026,08SEP2026,34.078294,-118.185785,NL
Duke University,"N5287965 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008815816-1,30SEP2026,21SEP2026,35.99924,-78.897944,TT
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008816258-1,30SEP2026,22SEP2026,39.051511,-77.123973,DC
United States Pharmacopeial Convention Inc,"N5287247 SEP26,EOQ,PMGC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008816258-2,30SEP2026,21SEP2026,39.051511,-77.123973,DC
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Enterprise Operational Qualification",EOQ,SYS-LC-1200-E,6008816398-1,30SEP2026,10SEP2026,42.232851,-87.95893,FM
Becton Dickinson and Company,"N5230085 SEP26,EOQ,PM,LC-1200-E/Preventive Maintenance",PM,SYS-LC-1200-E,6008816398-2,30SEP2026,09SEP2026,42.232851,-87.95893,FM
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008819927-1,30SEP2026,10SEP2026,38.392549,-78.614901,DC
Merck Sharp & Dohme LLC,"N5287247 SEP'26,EOQ,PM,GC-7890/Preventive Maintenance",PM,SYS-GC-7890,6008819927-2,30SEP2026,09SEP2026,38.392549,-78.614901,DC
Mikart LLC,"N5297748 SEP26,EOQ,PM,GC-8890-E/Preventive Maintenance",PM,SYS-GC-8890-E,6008821307-2,30SEP2026,20AUG2026,33.79266,-84.44801,PE
Mikart LLC,"N5297748 SEP26,EOQ,PM,GC-8890-E/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008821307-1,30SEP2026,21SEP2026,33.79266,-84.44801,PE
Schwan Cosmetics USA Inc,"N5282633 SEP26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008821409-1,30SEP2026,11SEP2026,35.779478,-86.327234,AF
Schwan Cosmetics USA Inc,"N5282633 SEP26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008821409-2,30SEP2026,10SEP2026,35.779478,-86.327234,AF
Piramal Pharma Solutions Inc,"N5035622 SEP26,EOQ,PM,LC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008821817-1,30SEP2026,04SEP2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 SEP26,EOQ,PM,LC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008821817-2,30SEP2026,03SEP2026,42.174019,-83.21085,CHI
Martech Research LLC,"N5287965 OCT26,PM,LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008822970-1,31OCT2026,07OCT2026,34.223617,-80.272258,TT
Corbion dba Purac Corbion Biomaterials,"*ATL OCT'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008824920-1,31OCT2026,,33.854097,-84.216155,Unassigned
Corbion dba Purac Corbion Biomaterials,"*ATL OCT'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008824920-2,31OCT2026,,33.854097,-84.216155,Unassigned
Blistex Inc,"N5035599 Oct'26,ENHPM,LC-1260IIE,RDLC 8#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260IIE,6008825463-1,31OCT2026,19OCT2026,41.836395,-87.953173,PK-O
Blistex Inc,"N5035599 Oct'26,ENHPM,LC-1260II,RDLC9#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260II,6008825536-1,31OCT2026,20OCT2026,41.836395,-87.953173,PK-O
Blistex Inc,"N5035599 Oct'26,PM,SYS-GC-7890,QCGC-6#/Preventive Maintenance",PM,SYS-GC-7890,6008825604-1,31OCT2026,19OCT2026,41.836395,-87.953173,PK-O
General Motors LLC,"N5035622 SEP26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008826028-1,30SEP2026,21SEP2026,42.512535,-83.059507,CHI
Fuji Vegetable Oil Inc,"N5297748 OCT'26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008827842-1,31OCT2026,07OCT2026,32.10413,-81.181052,PE
US Cannalytics LLC,"N5230712 Oct'26,PM,GM-5977T-E,USC-GCMS2#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008828292-1,31OCT2026,01OCT2026,40.659957,-75.387306,MB
WR Grace & Co,"N5230712 OCT26,PM,SYS-GM-5973D/Preventive Maintenance",PM,SYS-GM-5973D,6008831375-1,31OCT2026,05OCT2026,40.670411,-78.240506,MB
Transpire Bio Inc,"N5283217 OCT'26,ENHPM,EET,EOQLC-12603/Enterprise Extra Tests",EET,SYS-LC-12603,6008836398-3,31OCT2026,20OCT2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 OCT'26,ENHPM,EET,EOQLC-12603/Enhanced Preventive Maintenance",ENHPM,SYS-LC-12603,6008836398-1,31OCT2026,19OCT2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 OCT'26,ENHPM,EET,EOQLC-12603/Enterprise Extra Tests",EET,SYS-LC-12603,6008836398-4,31OCT2026,20OCT2026,26.060462,-80.369595,JD-O
Transpire Bio Inc,"N5283217 OCT'26,ENHPM,EET,EOQLC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008836398-2,31OCT2026,20OCT2026,26.060462,-80.369595,JD-O
Magnum Compounding LLC,"N5283217 Sep'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008838167-1,30SEP2026,30SEP2026,25.904642,-80.30208,JD
Magnum Compounding LLC,"N5283217 Sep'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008838167-2,30SEP2026,29SEP2026,25.904642,-80.30208,JD
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Installation,INSTALLATION,M5890AA,6008838620-1,30SEP2026,30SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Site Prep,SITEPREP,M5890AA,6008838620-3,30SEP2026,30SEP2026,41.377844,-83.636555,CHA
Bowling Green State University,N5211840 314856963;I & FDLVD 16.07.2026/Familiarization,FAMILIARIZATION,M5890AA,6008838620-2,30SEP2026,30SEP2026,41.377844,-83.636555,CHA
Schwan Cosmetics USA Inc,"N5282633 SEP26,PM,EOQ,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008839927-2,30SEP2026,09SEP2026,35.779478,-86.327234,AF
Schwan Cosmetics USA Inc,"N5282633 SEP26,PM,EOQ,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008839927-1,30SEP2026,08SEP2026,35.779478,-86.327234,AF
William Wrigley Jr Co,"N5230085 SEPT'26, PM, HKT-GC-F02-2/Preventive Maintenance",PM,SYS-GM-5977T,6008840345-1,27AUG2026,31AUG2026,41.902042,-87.658544,FM
Matica Biotechnology Inc,"N5295140 AUG26,PM,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008841057-2,31AUG2026,25AUG2026,30.5611,-96.275139,LM
Matica Biotechnology Inc,"N5295140 AUG26,PM,EOQ,SYS-LC-1260IIE/Preventive Maintenance",PM,SYS-LC-1260IIE,6008841057-1,31AUG2026,24AUG2026,30.5611,-96.275139,LM
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Preventive Maintenance",PM,SYS-GC-7890A,6008843640-2,30SEP2026,21SEP2026,40.263839,-81.880915,CHA
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-7890A/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008843640-1,30SEP2026,21SEP2026,40.263839,-81.880915,CHA
Abbott Laboratories,"N5035622 Oct'26,PM,LC-1260,1260-LUTEIN/Preventive Maintenance",PM,SYS-LC-1260,6008843673-1,31OCT2026,21OCT2026,41.828331,-85.447929,CHI
Abbott Laboratories,"N5035622 Oct'26,PM,1260II,1260-CARRYOVER/Preventive Maintenance",PM,SYS-LC-1260II,6008843819-1,31OCT2026,22OCT2026,41.828331,-85.447929,CHI
City of Philadelphia Forensic Science Center,"N5230712 Oct'26,PM,GM-5977T,AGILENT #12#/Preventive Maintenance",PM,SYS-GM-5977T,6008843971-1,31OCT2026,08OCT2026,39.958518,-75.198856,MB
Commonwealth of Kentucky,"N5257140 Sep'26,PM,SYS-GM-5977T-X,#/Preventive Maintenance",PM,SYS-GM-5977T-X,6008844077-1,30SEP2026,16SEP2026,38.234919,-84.868786,AC-O
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008844149-1,31OCT2026,23SEP2026,40.263839,-81.880915,CHA
Three Rivers Energy Coshocton Ethanol,"N5211840 SEP26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008844149-2,31OCT2026,23SEP2026,40.263839,-81.880915,CHA
Novo Nordisk Pharmaceutical Industries LP,"@Oct'26,PM,EOQ,SYS-GC-8890,USPB-GC-003/Preventive Maintenance",PM,SYS-GC-8890,6008844159-1,31OCT2026,22OCT2026,37.132177,-77.39424,Unassigned
Novo Nordisk Pharmaceutical Industries LP,"N5287247 Oct'26,PM,EOQ,8890,USPB-GC-003/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008844159-2,31OCT2026,23OCT2026,37.132177,-77.39424,DC-O
Patheon Softgels Inc,"N5287965 Oct'26,EOQ,PM,GC-7890A,BP00594#/Preventive Maintenance",PM,SYS-GC-7890A,6008844836-2,31OCT2026,05OCT2026,36.009229,-80.032388,TT-O
Patheon Softgels Inc,"N5287965 Oct'26,EOQ,PM,GC-7890A,BP00594#/Enterprise Operational Qualification",EOQ,SYS-GC-7890A,6008844836-1,31OCT2026,06OCT2026,36.009229,-80.032388,TT-O
Abbott Laboratories,"N5035622 Oct26,PM,1260-E,1260-VITC S443#/Preventive Maintenance",PM,SYS-LC-1260-E,6008844843-1,31OCT2026,21OCT2026,41.828331,-85.447929,CHI
Orange County Water District,"N5235242 Oct'26,PM,SYS-GC-7890,CHEM MS E/Preventive Maintenance",PM,SYS-GC-7890,6008845441-1,01NOV2026,02OCT2026,33.710582,-117.951129,NL-O
Alcami Corp,"N5287965 Oct'26,PM,SYS-GM-77TZ-E,GCMS #4/Preventive Maintenance",PM,SYS-GM-77TZ-E,6008845548-1,31OCT2026,12OCT2026,34.264179,-77.868315,TT-O
Orange County Water District,"N5235242 Oct'26,PM,SYS-GM-5977T,MS3#/Preventive Maintenance",PM,SYS-GM-5977T,6008845553-1,31OCT2026,02OCT2026,33.710582,-117.951129,NL-O
DuPont Specialty Products USA LLC,"N5287247 OCT26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008845669-1,31OCT2026,26OCT2026,37.452821,-77.466503,DC-O
DuPont Specialty Products USA LLC,"N5287247 OCT26,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008845670-1,31OCT2026,26OCT2026,37.452821,-77.466503,DC-O
Abbott Laboratories,"N5035622 Oct'26,PM,SYS-LC-1260,1260-BC/Preventive Maintenance",PM,SYS-LC-1260,6008845699-1,31OCT2026,22OCT2026,41.828331,-85.447929,CHI
Mitsubishi Chemical America Inc,"N5282633 Oct'26,PMLC-1260IIE,HPLC1#/Preventive Maintenance",PM,SYS-LC-1260IIE,6008845972-1,31OCT2026,05OCT2026,35.328122,-89.940824,AF-O
Piramal Pharma Solutions Inc,"N5035622 OCT26,PM,EOQLC-1290II/Enterprise Operational Qualification",EOQ,SYS-LC-1290II,6008846113-2,31OCT2026,14OCT2026,42.174019,-83.21085,CHI
Piramal Pharma Solutions Inc,"N5035622 OCT26,PM,EOQLC-1290II/Preventive Maintenance",PM,SYS-LC-1290II,6008846113-1,31OCT2026,13OCT2026,42.174019,-83.21085,CHI
Blistex Inc Warehouse,"N5035599 Oct'26,PM,EOQGM-5977T-E,RDGC4/Preventive Maintenance",PM,SYS-GM-5977T-E,6008846182-1,31OCT2026,20OCT2026,41.836395,-87.953173,PK-O
