Customer,Activity Subject,Activity Type,Equipment Name,Title,Due Date,Onsite Date,Site Lat,Site Lon,Rep Initials
State of Texas Dept of State Health Services Bureau of Laboratories,"N5201010 Jul26,PM,GM-5975T-X,THM04_L713#/Preventive Maintenance",PM,SYS-GM-5975T-X,6008616924-1,2026-07-31T01:00:00.000Z,27JUL2026,30.322255,-97.740163,JP-O
Materials Analytical Services LLC,"N5297748 Jul'26,PMGM-5977T-E,GCMS#5#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008617089-1,2026-07-31T00:00:00.000Z,08JUL2026,34.063485,-84.0911,PE
Northwestern Flavors LLC,"N5230085 Aug'26,PMGM-5977T,NFIGCMS 2/Preventive Maintenance",PM,SYS-GM-5977T,6008617155-1,2026-08-31T01:00:00.000Z,11AUG2026,41.893111,-88.214998,FM-O
FIELDALE FARMS,"N5297748 Aug'26,PM,GC-7890,7890GC#/Preventive Maintenance",PM,SYS-GC-7890,6008617210-1,2026-08-31T00:00:00.000Z,06AUG2026,34.449686,-83.486689,PE
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Preventive Maintenance",PM,SYS-GC-7890,6008617385-2,2026-08-31T00:00:00.000Z,13AUG2026,38.392549,-78.614901,DC-O
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC049/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617385-1,2026-08-31T00:00:00.000Z,14AUG2026,38.392549,-78.614901,DC-O
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Preventive Maintenance",PM,SYS-GC-7890,6008617387-2,2026-08-31T00:00:00.000Z,11AUG2026,38.392549,-78.614901,DC-O
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-7890,GC046#/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008617387-1,2026-08-31T00:00:00.000Z,12AUG2026,38.392549,-78.614901,DC-O
State of Texas Dept of State Health Services Bureau of Laboratories,"N5295140 Jul'26,PM,LC-1290IIE,UHPLC02#/Preventive Maintenance",PM,SYS-LC-1290IIE,6008617398-1,2026-07-31T01:00:00.000Z,30JUL2026,30.322255,-97.740163,LM
City of Cleveland,N5211840 Jul'26PMGC8860AGILENT8860GC/Preventive Maintenance,PM,SYS-GC-8860,6008617662-1,2026-07-31T18:00:00.000Z,20JUL2026,41.479281,-81.736378,CHA
EMD Performance Materials Corp dba EMD Electronics,"N5230712 Jul'26,PMGM-5977T,GAT-GCMS#/Preventive Maintenance",PM,SYS-GM-5977T,6008617686-1,2026-07-31T00:00:00.000Z,06JUL2026,40.781606,-75.972444,MB
FujiFilm Diosynth Biotechnologies,"N5295140 Jul26,PMPLUS,EOQ,SYS-LC-1260IIE/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260IIE,6008617754-1,2026-07-31T01:00:00.000Z,01JUL2026,30.5611,-96.275139,LM
FujiFilm Diosynth Biotechnologies,"N5295140 Jul26,PMPLUS,EOQ,SYS-LC-1260IIE/Enterprise Operational Qualification",EOQ,SYS-LC-1260IIE,6008617754-2,2026-07-31T01:00:00.000Z,02JUL2026,30.5611,-96.275139,LM
Baxter Healthcare Corp,"N5035599 Jul'26,PMLC-1290II,RLSEABORG/Preventive Maintenance",PM,SYS-LC-1290II,6008617766-1,2026-07-31T01:00:00.000Z,17JUL2026,42.354458,-88.102421,PK
Alpek Polyester USA LLC,"N5287965 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617792-1,2026-07-31T00:00:00.000Z,23JUL2026,33.82754,-81.090895,TT
Alpek Polyester USA LLC,"N5287965 JUL26,PM,GC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008617793-1,2026-07-31T00:00:00.000Z,23JUL2026,33.82754,-81.090895,TT
Alpek Polyester USA LLC,"N5287965 Jul'26,PMGC-8890,GC3/Preventive Maintenance",PM,SYS-GC-8890,6008617794-1,2026-07-31T18:00:00.000Z,22JUL2026,33.82754,-81.090895,TT
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 9/Preventive Maintenance",PM,SYS-LC-1260II,6008617800-1,2026-08-31T01:00:00.000Z,03AUG2026,33.994523,-118.149952,ES-O
Soft Gel Technologies Inc,"N5301566 Aug'26,PMLC-1260II,HPLC 10#/Preventive Maintenance",PM,SYS-LC-1260II,6008617801-1,2026-08-31T01:00:00.000Z,03AUG2026,33.994523,-118.149952,ES
Aurobindo Pharma USA Inc,"N5287247 Aug'26,PMPLUSLC1290II,RD-INS-16/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008617978-1,2026-08-31T00:00:00.000Z,04AUG2026,35.920066,-78.867067,DC
University of Pennsylvania,"N5230712 Aug'26,PMGM-5977T,#/Preventive Maintenance",PM,SYS-GM-5977T,6008617984-1,2026-08-31T00:00:00.000Z,05AUG2026,39.866024,-75.720243,MB
Halocarbon Products Corp,"N5297748 Oct'26,PM,GC-8890-M, W/ CHEMSTA/Preventive Maintenance",PM,SYS-GC-8890-M,6008618250-1,2026-10-31T19:00:00.000Z,05OCT2026,33.457043,-81.86071,PE
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC8890-E,GC10/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008618321-1,2026-08-31T00:00:00.000Z,05AUG2026,41.176261,-81.436523,CHA
GOJO Industries Inc,"N5211840 Aug'26,PM,EOQGC8890-E,GC10/Preventive Maintenance",PM,SYS-GC-8890-E,6008618321-2,2026-08-31T00:00:00.000Z,06AUG2026,41.176261,-81.436523,CHA
FONA International LLC dba McCormick FONA,"N5035599 Aug'26,PM,GM-5977T,RDGC-05#/Preventive Maintenance",PM,SYS-GM-5977T,6008619009-1,2026-08-31T01:00:00.000Z,17AUG2026,41.878343,-88.342072,PK
First Priority Inc,"N5230085 Aug'26,PMPLUSLC1260II,SYSTEM14/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260II,6008619017-1,2026-08-31T01:00:00.000Z,06AUG2026,42.040644,-88.311296,FM
Stepan Company,"N5230085 AUG26,PM,GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008619318-1,2026-08-31T01:00:00.000Z,12AUG2026,41.414206,-88.083462,FM-O
Novavax Inc,"N5287247 Aug26,PMLC1260IIENEW1DEAGH01438/Preventive Maintenance",PM,SYS-LC-1260IIE,6008619431-1,2026-08-31T00:00:00.000Z,10AUG2026,39.112637,-77.250436,DC-O
Materials Analytical Services LLC,"N5297748 Aug'26,PMGM-5977TGCMS#6/Preventive Maintenance",PM,SYS-GM-5977T,6008619644-1,2026-08-31T00:00:00.000Z,11AUG2026,34.063485,-84.0911,PE
Materials Analytical Services LLC,"N5297748 AUG26,PMGC-6890N,/Preventive Maintenance",PM,SYS-GC-6890N,6008619645-2,2026-08-31T00:00:00.000Z,11AUG2026,34.063485,-84.0911,PE
St Jude Children's Research Hospital,"N5282633 Sep'26,PMGC-8890,CHEVRON-HP/Preventive Maintenance",PM,SYS-GC-8890,6008619664-1,2026-09-30T01:00:00.000Z,,35.151419,-90.035468,AF
Avanti Polar Lipids LLC,"N5297748 Jul'26,PM,EOQ,GM-5977T-E,GCMS#/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008620087-1,2026-07-31T01:00:00.000Z,14JUL2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Jul'26,PM,EOQ,GM-5977T-E,GCMS#/Preventive Maintenance",PM,SYS-GM-5977T-E,6008620087-2,2026-07-31T01:00:00.000Z,13JUL2026,33.221352,-86.787652,PE
Hylands Inc,"N5235242 Aug'26,EOQGC-8890-E,GC #1/Enterprise Operational Qualification",EOQ,SYS-GC-8890-E,6008620275-1,2026-08-31T03:00:00.000Z,,33.92128,-118.274186,NL
Avanti Polar Lipids LLC,"N5297748 Aug'26,PM,EOQGC-7890,GC-6/Enterprise Operational Qualification",EOQ,SYS-GC-7890,6008620344-1,2026-08-31T01:00:00.000Z,13AUG2026,33.221352,-86.787652,PE
Avanti Polar Lipids LLC,"N5297748 Aug'26,PM,EOQGC-7890,GC-6/Preventive Maintenance",PM,SYS-GC-7890,6008620344-3,2026-08-31T01:00:00.000Z,12AUG2026,33.221352,-86.787652,PE
Neuag LLC,"N5295140 Jul'26,PMLC1260II,HPLC#2/Preventive Maintenance",PM,SYS-LC-1260II,6008620569-1,2026-07-31T19:00:00.000Z,13JUL2026,29.038852,-95.401937,LM
Baxter Healthcare Corp,"N5035599 Jul'26,PM-LC1290II,RLBOHR/Preventive Maintenance",PM,SYS-LC-1290II,6008620774-1,2026-07-31T01:00:00.000Z,17JUL2026,42.354458,-88.102421,PK
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008621162-2,2026-08-31T18:00:00.000Z,18AUG2026,38.392549,-78.614901,DC-O
Merck Sharp & Dohme LLC,"N5287247 Aug'26,PM,EOQGC-8890GC054/Preventive Maintenance",PM,SYS-GC-8890,6008621162-1,2026-08-31T18:00:00.000Z,17AUG2026,38.392549,-78.614901,DC-O
Abbott Laboratories,"N5035622 Jul26,PM,1260IIE,1260-VIT CS526/Preventive Maintenance",PM,SYS-LC-1260IIE,6008621850-1,2026-07-31T00:00:00.000Z,17JUL2026,41.828331,-85.447929,CHI
DSM Nutritional Products Inc,"N5287965 Aug'26,PM,SYS-GC-8890,GC 1#/Preventive Maintenance",PM,SYS-GC-8890,6008622146-1,2026-08-31T00:00:00.000Z,06AUG2026,33.668227,-79.763139,TT-O
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enhanced Preventive Maintenance",ENHPM,SYS-GM-5977T-E,6008622284-1,2026-07-31T00:00:00.000Z,27JUL2026,40.070261,-82.802113,CHA
AMERICAN REGENT INC,"N5211840 Jul'26ENHPM,EOQGM-5977TEGCMS 2/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008622284-3,2026-07-31T00:00:00.000Z,28JUL2026,40.070261,-82.802113,CHA
Ultium Cells LLC,"N5211840 JUL26,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008622542-1,2026-07-31T00:00:00.000Z,23JUL2026,41.176592,-80.902499,CHA
AskBio Inc.,"N5287247 Jul'26,EOQ,ENHPMLC1290IIELC008/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1290IIE,6008622824-1,2026-07-31T00:00:00.000Z,08JUL2026,35.883522,-78.935541,DC
AskBio Inc.,"N5287247 Jul'26,EOQ,ENHPMLC1290IIELC008/Enterprise Operational Qualification",EOQ,SYS-LC-1290IIE,6008622824-2,2026-07-31T00:00:00.000Z,09JUL2026,35.883522,-78.935541,DC
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 06,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623228-1,2026-08-31T00:00:00.000Z,05AUG2026,35.413317,-80.67547,TT-O
Eli Lilly and Company,"N5287965 Aug'26,PM,LC-1260II,HPLC 07,#/Preventive Maintenance",PM,SYS-LC-1260II,6008623229-1,2026-08-31T00:00:00.000Z,05AUG2026,35.413317,-80.67547,TT-O
Cornerstone Laboratories LLC,"N5282633 Jul'26,PM,EOQ,SYS-LC-1260II,/Preventive Maintenance",PM,SYS-LC-1260II,6008623472-2,2026-07-31T01:00:00.000Z,07JUL2026,35.115008,-89.905517,AF
Cornerstone Laboratories LLC,"N5282633 Jul'26,PM,EOQ,SYS-LC-1260II,/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008623472-1,2026-07-31T01:00:00.000Z,08JUL2026,35.115008,-89.905517,AF
Bostik Inc,"N5211840 AUG26,PM,GCMS-2GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008624081-1,2026-08-31T00:00:00.000Z,13AUG2026,40.11868,-83.133129,CHA
Phlow Corp,"N5287247 JUL26,EOQ,PM,SYS-LC-12603/Preventive Maintenance",PM,SYS-LC-12603,6008624209-2,2026-07-31T18:00:00.000Z,21JUL2026,37.540604,-77.434733,DC
Phlow Corp,"N5287247 JUL26,EOQ,PM,SYS-LC-12603/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624209-1,2026-07-31T18:00:00.000Z,22JUL2026,37.540604,-77.434733,DC
UL Verification Services Inc,"N5297748 Aug'26,PMGM-5977T,GC-5,#/Preventive Maintenance",PM,SYS-GM-5977T,6008624251-1,2026-08-31T00:00:00.000Z,07AUG2026,33.934278,-84.462185,PE
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Preventive Maintenance",PM,SYS-LC-12603,6008624285-1,2026-09-30T00:00:00.000Z,21SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC-12603,RD-LC-23/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624285-2,2026-09-30T00:00:00.000Z,22SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Preventive Maintenance",PM,SYS-LC-12603-E,6008624286-1,2026-09-30T00:00:00.000Z,07SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26PM,EOQLC12603-E,RD-LC-22/Enterprise Operational Qualification",EOQ,SYS-LC-12603-E,6008624286-2,2026-09-30T00:00:00.000Z,08SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Preventive Maintenance",PM,SYS-LC-12603,6008624287-1,2026-09-30T00:00:00.000Z,14SEP2026,26.23583,-80.1571,JD
Sincerus Florida LLC dba SKNV,"N5283217 Sep'26,PM,EOQLC12603,RD-LC-21/Enterprise Operational Qualification",EOQ,SYS-LC-12603,6008624287-2,2026-09-30T00:00:00.000Z,15SEP2026,26.23583,-80.1571,JD
Evonik Corp,"N5230712 Sep'26,PM,GM-5977T,/Preventive Maintenance",PM,SYS-GM-5977T,6008624323-1,2026-09-30T00:00:00.000Z,04SEP2026,40.556831,-75.593645,MB-O
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008624621-1,2026-08-31T01:00:00.000Z,04AUG2026,33.509151,-86.801398,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Preventive Maintenance",PM,SYS-GC-8890,6008624621-2,2026-08-31T01:00:00.000Z,05AUG2026,33.509151,-86.801398,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008624622-1,2026-08-31T01:00:00.000Z,07AUG2026,33.509151,-86.801398,AC
University of Alabama at Birmingham,"N5257140 Aug'26,PM,EOQGC-8890,#/Preventive Maintenance",PM,SYS-GC-8890,6008624622-2,2026-08-31T01:00:00.000Z,06AUG2026,33.509151,-86.801398,AC
UL Verification Services Inc,"? Sep'26,PM,LC-12603,LC3/Preventive Maintenance",PM,SYS-LC-12603,6008624626-1,2026-09-30T00:00:00.000Z,,33.934278,-84.462185,Unassigned
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008625640-2,2026-07-31T00:00:00.000Z,11NOV2026,39.112637,-77.250436,DC
Catalent Maryland Inc,"N5287247 JUL26,EOQ,PMLC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008625640-1,2026-07-31T00:00:00.000Z,12NOV2026,39.112637,-77.250436,DC
WM Barr & Company Inc,"N5282633 July'26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008625702-1,2026-07-31T01:00:00.000Z,09JUL2026,35.103782,-90.140824,AF
Tate and Lyle Solutions USA LLC,"N5230085 AUG26,PM,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008627673-1,2026-08-31T19:00:00.000Z,13JUL2026,42.063272,-88.203662,FM
Tate & Lyle Sucralose LLC,"N5230085 Jul'26,PMLC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008627679-1,2026-07-31T01:00:00.000Z,13JUL2026,39.810171,-88.927784,FM
County of Burlington,"N5230712 Aug'26,PMGM-77TZGM-5977T/Preventive Maintenance",PM,SYS-GM-77TZ,6008631209-1,2026-08-31T00:00:00.000Z,03AUG2026,40.010005,-74.792207,MB
County of Burlington,"N5230712 Aug'26,PMGM5977T,8890GCMS/Preventive Maintenance",PM,SYS-GM-5977T,6008631438-1,2026-08-31T00:00:00.000Z,04AUG2026,40.010005,-74.792207,MB
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-09,/Preventive Maintenance",PM,SYS-LC-1260,6008633983-1,2026-07-31T01:00:00.000Z,09JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-06,/Preventive Maintenance",PM,SYS-LC-1260,6008633984-1,2026-07-31T01:00:00.000Z,07JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-21,/Preventive Maintenance",PM,SYS-LC-1260,6008633985-1,2026-07-31T01:00:00.000Z,23JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-20,/Preventive Maintenance",PM,SYS-LC-1260,6008633986-1,2026-07-31T01:00:00.000Z,16JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-08,/Preventive Maintenance",PM,SYS-LC-1260,6008633987-1,2026-07-31T01:00:00.000Z,07JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-17,/Preventive Maintenance",PM,SYS-LC-1260,6008633988-1,2026-07-31T01:00:00.000Z,14JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-18,/Preventive Maintenance",PM,SYS-LC-1260,6008633989-1,2026-07-31T01:00:00.000Z,16JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1200,LC-14,#/Preventive Maintenance",PM,SYS-LC-1200,6008633990-1,2026-07-31T01:00:00.000Z,01JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1200,LC-07,/Preventive Maintenance",PM,SYS-LC-1200,6008634137-1,2026-07-31T01:00:00.000Z,01JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-10/Preventive Maintenance",PM,SYS-LC-1260,6008634138-1,2026-07-31T01:00:00.000Z,09JUL2026,41.950304,-88.095497,FM
Now Foods,"N5230085 Jul'26,PMLC-1260,LC-11,/Preventive Maintenance",PM,SYS-LC-1260,6008634139-1,2026-07-31T01:00:00.000Z,14JUL2026,41.950304,-88.095497,FM
Sino Biological US Inc,"N5295140 Jun26,PMPLUS,1290II,1290INFINIT/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1290II,6008634314-1,2026-06-30T01:00:00.000Z,18JUN2026,29.69843,-95.3569,LM
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Enterprise Operational Qualification",EOQ,SYS-GM-5977T-E,6008634831-1,2026-07-31T01:00:00.000Z,28JUL2026,42.223514,-88.235896,PK
Sage Products LLC,"N5035599 JUL26,EOQ,PM,GM-5977T-E/Preventive Maintenance",PM,SYS-GM-5977T-E,6008634831-2,2026-07-31T01:00:00.000Z,27JUL2026,42.223514,-88.235896,PK
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Preventive Maintenance",PM,SYS-LC-1260-E,6008636837-2,2026-08-31T00:00:00.000Z,17AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,PM,EOQ,SYS-LC-1260-E/Enterprise Operational Qualification",EOQ,SYS-LC-1260-E,6008636837-1,2026-08-31T00:00:00.000Z,18AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Preventive Maintenance",PM,SYS-LC-1260II,6008637015-2,2026-08-31T00:00:00.000Z,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-LC-1260II/Enterprise Operational Qualification",EOQ,SYS-LC-1260II,6008637015-1,2026-08-31T00:00:00.000Z,10AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Preventive Maintenance",PM,SYS-LC-1200,6008637040-3,2026-08-31T00:00:00.000Z,12AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 AUG'26,EOQ,PM,SYS-GC-8890/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008637040-1,2026-08-31T00:00:00.000Z,13AUG2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 MAY26,EOQ,PM,SYS-LC-1200/Preventive Maintenance",PM,SYS-LC-1200,6008640405-2,2026-06-30T00:00:00.000Z,29JUN2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 MAY26,EOQ,PM,SYS-LC-1200/Enterprise Operational Qualification",EOQ,SYS-LC-1200,6008640405-1,2026-06-30T00:00:00.000Z,30JUN2026,35.575398,-80.774914,TT
City of Columbus,"N5211840 Aug26,PMGM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640831-1,2026-08-31T00:00:00.000Z,14AUG2026,39.966856,-83.01296,CHA
City of Columbus,"N5211840 JUN26,PM,SYS-GM-5977T/Preventive Maintenance",PM,SYS-GM-5977T,6008640980-1,2026-06-30T00:00:00.000Z,22JUL2026,39.966856,-83.01296,CHA
Incyte Corporation,N5230712 314646655 I&F DLV 28.05.2026/Installation,INSTALLATION,G7121AR,6008643107-1,2026-06-23T23:59:00.000Z,17JUN2026,39.799872,-75.542232,MB
Incyte Corporation,N5230712 314646655 I&F DLV 28.05.2026/Site Prep,SITEPREP,G7121AR,6008643107-3,2026-06-23T23:59:00.000Z,17JUN2026,39.799872,-75.542232,MB
3V Sigma USA LLC,"N5287965 Sep'26,PM,LC1200,VITAMIN#/Preventive Maintenance",PM,SYS-LC-1200,6008647144-1,2026-09-30T00:00:00.000Z,14SEP2026,33.381097,-79.329766,TT
3V Sigma USA LLC,"N5287965 Sep'26,PMLC1200,WTY-0302239094/Preventive Maintenance",PM,SYS-LC-1200,6008647145-1,2026-09-30T00:00:00.000Z,15SEP2026,33.381097,-79.329766,TT
Curaleaf Inc,"N5283217 Sep'26,ENHPM,SYS-LC-1260;CESAR#/Enhanced Preventive Maintenance",ENHPM,SYS-LC-1260,6008647499-1,2026-09-30T00:00:00.000Z,,25.52743,-80.599826,JD
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PM,LC-1200,AGILENT 9/Preventive Maintenance",PM,SYS-LC-1200,6008650879-3,2026-06-30T01:00:00.000Z,24JUN2026,36.52686,-82.571968,LM
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008650891-1,2026-08-31T01:00:00.000Z,14AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG'26,PM,EOQGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008650891-2,2026-08-31T01:00:00.000Z,13AUG2026,33.677951,-117.83457,NL
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PM,SYS-LC-1260,AGILENT 5/Preventive Maintenance",PM,SYS-LC-1260,6008651132-3,2026-06-30T01:00:00.000Z,25JUN2026,36.52686,-82.571968,LM
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1260-E,AGILENT 1A/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008651133-1,2026-06-30T01:00:00.000Z,25JUN2026,36.52686,-82.571968,LM
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651324-1,2026-07-31T01:00:00.000Z,08JUL2026,41.978872,-87.894342,FM
DeLaval Manufacturing,"N5230085 Jul'26,PM,SYS-LC-1290II,#/Preventive Maintenance",PM,SYS-LC-1290II,6008651325-1,2026-07-31T01:00:00.000Z,06JUL2026,41.978872,-87.894342,FM
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Preventive Maintenance",PM,SYS-GC-8890,6008651530-2,2026-08-31T01:00:00.000Z,19AUG2026,33.677951,-117.83457,NL
Edwards Lifesciences LLC,"N5235242 AUG26,EOQ,PMGC-8890/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008651530-1,2026-08-31T01:00:00.000Z,20AUG2026,33.677951,-117.83457,NL
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Site Prep,SITEPREP,G7080C,6008652622-3,2026-06-30T23:59:00.000Z,24JUN2026,39.953588,-82.929524,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Installation,INSTALLATION,G7080C,6008652622-1,2026-06-30T23:59:00.000Z,24JUN2026,39.953588,-82.929524,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.202/Familiarization,FAMILIARIZATION,G7080C,6008652622-2,2026-06-30T23:59:00.000Z,25JUN2026,39.953588,-82.929524,CHA
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3723#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008653002-1,2026-06-30T00:00:00.000Z,15JUN2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3723#/Preventive Maintenance",PM,SYS-GC-8890,6008653002-2,2026-06-30T00:00:00.000Z,15JUN2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3724#/Preventive Maintenance",PM,SYS-GC-8890,6008653014-2,2026-06-30T00:00:00.000Z,16JUN2026,35.575398,-80.774914,TT
BestCo LLC,"N5287965 Jun'26,PM,EOQ,GC-8890,BSI3724#/Enterprise Operational Qualification",EOQ,SYS-GC-8890,6008653014-1,2026-06-30T00:00:00.000Z,17JUN2026,35.575398,-80.774914,TT
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1200,AGILENT#3/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200,6008653300-1,2026-06-30T01:00:00.000Z,23JUN2026,36.52686,-82.571968,LM
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1200-E,AGILENT#4/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1200-E,6008653301-1,2026-06-30T01:00:00.000Z,26JUN2026,36.52686,-82.571968,LM
BAE Systems Ordnance Systems Inc,"N5295140 Jun'26,PMPLUS,1260-E,AGILENT#7/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1260-E,6008653303-1,2026-06-30T01:00:00.000Z,22JUN2026,36.52686,-82.571968,LM
Anderson Development Co,"N5035622 Aug'26,PMPLUSLC-1220,ADMER,/PM plus Deuterium Lamp",PMPLUS,SYS-LC-1220,6008653325-1,2026-08-31T00:00:00.000Z,05AUG2026,41.902354,-84.064698,CHI
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Familiarization,FAMILIARIZATION,G7080C,6008654072-2,2026-06-30T23:59:00.000Z,23JUN2026,39.953588,-82.929524,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Installation,INSTALLATION,G7080C,6008654072-1,2026-06-30T23:59:00.000Z,23JUN2026,39.953588,-82.929524,CHA
Capital University,N5211840 314664628;I&F;DLVD; 13.05.2026/Site Prep,SITEPREP,G7080C,6008654072-3,2026-06-30T23:59:00.000Z,23JUN2026,39.953588,-82.929524,CHA
